Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/4/2016,2016,10,4,1.4,20.9,10.6,29.6,24,16,37,0.2
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/5/2016,2016,10,5,2.3,22,12.7,30.4,,,,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/6/2016,2016,10,6,2.5,23,12.5,31.8,16,10,31,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/7/2016,2016,10,7,1.8,23.7,13.5,33.1,15,10,26,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/8/2016,2016,10,8,1.3,24.6,15.1,34.1,18,12,38,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/9/2016,2016,10,9,1.6,26.6,15,35.6,25,17,60,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/10/2016,2016,10,10,2.6,27.8,16.8,35.7,23,14,46,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/11/2016,2016,10,11,1.7,26.2,17.3,34.1,21,12,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/12/2016,2016,10,12,1.4,24.6,14.2,35.4,19,11,32,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/13/2016,2016,10,13,1.7,24.9,14,33.9,15,11,26,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/14/2016,2016,10,14,1.7,24.9,15.6,34,16,11,23,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/15/2016,2016,10,15,1.8,25.2,16.2,33.9,21,11,42,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/16/2016,2016,10,16,1.7,24.8,17.8,32.1,35,22,60,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/17/2016,2016,10,17,2.6,23.8,17.5,30.1,36,28,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/18/2016,2016,10,18,2.7,21.8,15.2,29.8,29,15,49,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/19/2016,2016,10,19,2.7,23.1,14.2,31.7,18,8,40,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/20/2016,2016,10,20,2.3,23.3,13.4,31.6,13,9,20,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/21/2016,2016,10,21,1.5,23.1,14.1,32.8,15,11,22,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/22/2016,2016,10,22,1.5,23.9,13.4,35,21,10,48,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/23/2016,2016,10,23,2.1,24.9,18,32,20,14,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/24/2016,2016,10,24,2.4,22.1,18.5,27.8,52,30,86,2.4
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/25/2016,2016,10,25,1.2,21.5,14.8,29.1,69,41,95,0.2
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/26/2016,2016,10,26,1.4,23.2,15.7,31,54,32,84,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/27/2016,2016,10,27,1.4,23.9,17.1,30.3,47,31,70,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/28/2016,2016,10,28,1.6,24.6,18,32.2,41,25,64,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/29/2016,2016,10,29,1.4,24.4,16.7,32.7,45,30,69,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/30/2016,2016,10,30,3.4,25.5,18.3,31.7,40,26,59,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,10/31/2016,2016,10,31,2.9,19.5,13.7,26,37,19,63,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/1/2016,2016,11,1,2.2,17.1,9.2,25.9,38,22,54,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/2/2016,2016,11,2,2.2,19.5,9.9,28.4,28,14,56,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/3/2016,2016,11,3,2.3,22,12.8,30.4,23,14,33,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/4/2016,2016,11,4,1.7,22.7,14.4,32.1,29,21,44,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/5/2016,2016,11,5,1.6,23.2,15.6,31.6,29,19,42,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/6/2016,2016,11,6,1.6,21.8,14.1,30.4,31,20,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/7/2016,2016,11,7,1.4,21.5,13.3,30.3,27,17,43,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/8/2016,2016,11,8,1.6,22.8,13.4,32.4,26,16,35,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/9/2016,2016,11,9,1.3,22,14.5,31.7,27,17,38,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/10/2016,2016,11,10,1.4,20.6,12.1,29.6,24,14,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/11/2016,2016,11,11,1.3,19.5,11.6,28.7,26,17,34,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/12/2016,2016,11,12,1.2,19.4,11.7,28.5,28,20,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/13/2016,2016,11,13,1.6,20.1,12.9,30.2,28,16,41,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/14/2016,2016,11,14,1.4,20.2,11.9,31.2,24,13,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/15/2016,2016,11,15,1.2,19.5,10.1,28.9,22,15,34,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/16/2016,2016,11,16,2.4,17.2,12.4,23.5,27,19,38,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/17/2016,2016,11,17,4,15.5,10.7,20.7,15,9,23,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/18/2016,2016,11,18,2.7,14.1,6.5,20.6,16,11,20,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/19/2016,2016,11,19,1.4,14.4,4,21.6,15,11,23,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/20/2016,2016,11,20,3.3,17.8,10.9,25.4,21,12,51,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/21/2016,2016,11,21,2.5,16.4,11.4,23,50,31,76,0.3
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/22/2016,2016,11,22,1.5,14.5,8.1,21.4,43,30,63,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/23/2016,2016,11,23,1.6,14.1,6.2,22.4,36,23,55,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/24/2016,2016,11,24,2.5,14.5,6.1,22.2,23,12,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/25/2016,2016,11,25,1.2,12.3,4.9,23.6,19,12,26,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/26/2016,2016,11,26,2.1,11.2,2.3,20.5,28,14,54,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/27/2016,2016,11,27,3.8,11.3,4.9,18.4,46,31,65,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/28/2016,2016,11,28,1.7,9.8,3.2,16.7,43,27,62,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/29/2016,2016,11,29,2.5,11.3,2.3,18.9,30,14,60,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,11/30/2016,2016,11,30,1.7,9.5,1.1,17.4,26,17,40,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/1/2016,2016,12,1,1.3,10.1,3.1,18.5,26,16,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/2/2016,2016,12,2,3.2,12.1,6,17.7,21,14,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/3/2016,2016,12,3,1.6,10.7,1.6,19.5,18,10,33,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/4/2016,2016,12,4,1,12.2,2.7,23.4,17,11,26,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/5/2016,2016,12,5,1.3,11,3,19.2,21,15,28,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/6/2016,2016,12,6,1.3,11.8,3.8,20.2,28,20,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/7/2016,2016,12,7,1.8,10.4,3.3,17.6,28,15,52,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/8/2016,2016,12,8,1.4,10.4,2.8,18.2,19,13,29,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/9/2016,2016,12,9,0.6,10.6,4.4,18.6,22,14,32,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/10/2016,2016,12,10,1.2,12.2,4.5,21.6,28,18,46,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/11/2016,2016,12,11,1.7,15.9,7.9,24,41,27,58,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/12/2016,2016,12,12,1.5,15.4,8.5,24.1,43,21,73,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/13/2016,2016,12,13,1.3,16,8.8,23.5,33,22,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/14/2016,2016,12,14,1.6,15.6,7.7,23.8,46,33,62,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/15/2016,2016,12,15,1.3,14.4,8.6,18.6,55,45,74,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/16/2016,2016,12,16,6.5,17.8,10.6,26.1,42,29,61,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/17/2016,2016,12,17,3.6,9.6,1.9,15.7,20,11,33,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/18/2016,2016,12,18,2.3,7.2,-1.4,15.1,17,11,30,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/19/2016,2016,12,19,1.6,7,-2.1,16.8,17,10,32,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/20/2016,2016,12,20,1,8.6,-0.6,18.8,16,10,27,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/21/2016,2016,12,21,1.2,9.4,6.6,15.1,46,13,91,10
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/22/2016,2016,12,22,1.7,8.3,6.7,10.5,94,90,97,20.5
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/23/2016,2016,12,23,2.9,11.2,6.5,14.6,88,80,96,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/24/2016,2016,12,24,3.7,10.5,5.3,14.3,68,44,86,0.6
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/25/2016,2016,12,25,1.6,6.8,2.3,12.8,57,29,84,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/26/2016,2016,12,26,1.9,6.6,0.5,13.5,61,38,89,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/27/2016,2016,12,27,1.3,6.6,0.2,15.2,59,29,89,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/28/2016,2016,12,28,1,8,1.1,18.5,58,26,86,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/29/2016,2016,12,29,1.1,10,2.3,19.2,60,30,86,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/30/2016,2016,12,30,1.5,10.4,6.1,14.3,71,48,89,0.6
HeartofMojave,5,221,Cadiz Valley,San Berrdino,12/31/2016,2016,12,31,1.9,11.9,6.2,17.2,74,50,93,10.2
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/1/2017,2017,1,1,2.6,11.1,6,16.8,74,53,93,11.4
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/2/2017,2017,1,2,3.2,10.9,8.6,13,72,68,77,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/3/2017,2017,1,3,1.4,9.1,5.7,12.8,85,74,94,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/4/2017,2017,1,4,1.1,9.7,4,16.6,83,62,97,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/5/2017,2017,1,5,2.1,11.4,5.4,17,79,53,97,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/6/2017,2017,1,6,3.7,9.9,5.8,13.6,33,23,58,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/7/2017,2017,1,7,1.3,7.3,3.7,11.9,62,38,82,0.8
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/8/2017,2017,1,8,1,9.1,3.9,16,73,45,91,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/9/2017,2017,1,9,1.4,10.9,7.6,18.6,79,51,90,0.4
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/10/2017,2017,1,10,1.4,11.1,4.6,18.1,77,54,93,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/11/2017,2017,1,11,1.4,12.3,5.9,19.8,70,45,91,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/12/2017,2017,1,12,2.4,12.6,9,17.5,65,41,80,0.3
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/13/2017,2017,1,13,2.6,10.3,7.1,12.7,88,76,95,6
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/14/2017,2017,1,14,1.4,12.1,6.6,19.3,75,51,95,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/15/2017,2017,1,15,1.5,12.5,7.8,19.7,62,33,83,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/16/2017,2017,1,16,1.3,10.5,5.1,18.1,59,32,90,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/17/2017,2017,1,17,1.7,9.6,2.7,18.5,50,21,84,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/18/2017,2017,1,18,1.3,10.1,3,17.7,55,26,83,1.2
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/19/2017,2017,1,19,2.6,11.8,8.1,17.5,72,54,83,1.4
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/20/2017,2017,1,20,3.7,10.5,7.1,15.3,76,54,88,3.8
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/21/2017,2017,1,21,3,11.1,5.7,17.7,56,30,89,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/22/2017,2017,1,22,3.8,11.5,8.8,13.7,70,64,76,1.5
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/23/2017,2017,1,23,3.7,11.1,4.9,15.6,62,43,79,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/24/2017,2017,1,24,2.5,8,2.4,14.6,53,26,78,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/25/2017,2017,1,25,1.2,7.7,0.9,15.7,50,21,85,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/26/2017,2017,1,26,1.6,7.9,0.8,14.9,45,23,80,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/27/2017,2017,1,27,3.7,8.8,1.1,14.9,31,17,67,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/28/2017,2017,1,28,1.5,8.9,0.2,18.6,39,16,74,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/29/2017,2017,1,29,1.3,11.6,2.1,22.5,36,14,76,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/30/2017,2017,1,30,1,13.1,4.9,23.5,38,16,64,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,1/31/2017,2017,1,31,0.8,12.9,5,22.2,43,21,72,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/1/2017,2017,2,1,1.9,13.5,5.3,22.5,41,20,68,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/2/2017,2017,2,2,1.1,14,8.5,20.9,42,25,61,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/3/2017,2017,2,3,1.4,15.5,8.9,23.5,40,20,64,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/4/2017,2017,2,4,1.2,15,7.7,22.5,49,27,80,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/5/2017,2017,2,5,1.3,14.7,7.6,20.7,48,30,70,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/6/2017,2017,2,6,1.6,15.1,9.1,22.4,52,34,72,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/7/2017,2017,2,7,1.5,19,12.1,26.8,46,30,63,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/8/2017,2017,2,8,1.5,19.2,11.5,26.6,53,34,82,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/9/2017,2017,2,9,1.6,20.3,13,27.8,51,30,74,0.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/10/2017,2017,2,10,1.9,20.3,14.5,26.9,49,31,82,0.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/11/2017,2017,2,11,2.9,18.1,13.7,22.9,51,32,69,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/12/2017,2017,2,12,3.1,16.3,9.9,22.3,50,34,76,0.8
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/13/2017,2017,2,13,1.6,17.7,9.2,25.9,35,21,62,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/14/2017,2017,2,14,2.5,18.8,11.5,25.7,24,14,50,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/15/2017,2017,2,15,2,18,10.9,25.8,24,15,37,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/16/2017,2017,2,16,2.6,18.1,9.1,26.8,28,17,47,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/17/2017,2017,2,17,5.8,18.9,16.2,22.8,33,23,51,0.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/18/2017,2017,2,18,2.6,13.2,11.7,16.8,84,63,92,7.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/19/2017,2017,2,19,2.3,14.8,9.4,19.8,71,53,94,1.3
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/20/2017,2017,2,20,2.7,16.5,11,21.3,63,47,80,0.5
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/21/2017,2017,2,21,1.6,16.6,12,23,70,50,86,0.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/22/2017,2017,2,22,4.5,15,9.6,21.7,47,26,89,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/23/2017,2017,2,23,4.6,11.6,6.7,17,27,16,40,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/24/2017,2017,2,24,1.3,9.6,1.8,17.2,37,16,69,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/25/2017,2017,2,25,1.5,11.6,2.7,19.5,35,15,64,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/26/2017,2017,2,26,1.7,12.6,6.9,18.7,47,32,66,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/27/2017,2017,2,27,3.1,11.7,6.3,15.4,76,63,88,0.3
HeartofMojave,5,221,Cadiz Valley,San Berrdino,2/28/2017,2017,2,28,2.9,13.5,7.4,19.9,42,23,87,0.3
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/1/2017,2017,3,1,2.1,14.6,6.3,22.7,26,14,56,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/2/2017,2017,3,2,2.7,16.1,5.6,24.8,21,11,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/3/2017,2017,3,3,1,16.7,6.5,26.5,23,11,46,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/4/2017,2017,3,4,2.9,17.6,8.5,26.1,29,12,52,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/5/2017,2017,3,5,3.6,17.1,11.1,23.6,26,13,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/6/2017,2017,3,6,2.3,12.1,6.3,18.1,27,13,44,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/7/2017,2017,3,7,1,14,4.4,24.8,26,13,53,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/8/2017,2017,3,8,1.9,17.9,8.4,28,24,12,48,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/9/2017,2017,3,9,1.5,20.7,10.6,31.4,24,12,50,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/10/2017,2017,3,10,1.3,21.3,12.1,31.2,28,13,52,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/11/2017,2017,3,11,1.7,22.9,13,32,25,13,47,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/12/2017,2017,3,12,1.9,23.9,13,33.3,21,12,43,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/13/2017,2017,3,13,1.4,24.4,13.5,34.6,20,11,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/14/2017,2017,3,14,1.4,24.1,14.5,34.3,21,11,36,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/15/2017,2017,3,15,1.4,24.6,17,34.3,21,12,30,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/16/2017,2017,3,16,1.4,24.2,15.1,32.6,22,11,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/17/2017,2017,3,17,1.9,24.5,16,32.7,22,13,35,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/18/2017,2017,3,18,2.8,25.4,15.5,33.6,21,13,38,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/19/2017,2017,3,19,2.2,25.9,16.3,35.3,20,11,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/20/2017,2017,3,20,1.6,25.8,17.5,34.8,19,9,39,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/21/2017,2017,3,21,1.9,23.3,15.2,31.3,30,14,49,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/22/2017,2017,3,22,3.8,19.6,14.6,25.7,42,26,65,0.5
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/23/2017,2017,3,23,4.1,18.2,11.7,25,27,15,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/24/2017,2017,3,24,2.1,18.9,8.6,27.5,24,13,43,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/25/2017,2017,3,25,3.2,20.3,13.5,26.1,30,19,47,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/26/2017,2017,3,26,1.5,20.1,10.8,27.8,31,18,53,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/27/2017,2017,3,27,5.6,20.2,14.7,26,27,15,48,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/28/2017,2017,3,28,4.4,20,14.1,26.2,17,10,28,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/29/2017,2017,3,29,0.6,21.1,10.8,30.5,19,12,31,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/30/2017,2017,3,30,5.6,20.4,11.5,32.4,20,11,34,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,3/31/2017,2017,3,31,4.7,17.6,11.2,24.6,24,18,35,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/1/2017,2017,4,1,3.1,20.8,11.3,28.8,26,15,48,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/2/2017,2017,4,2,2.3,22.6,12.8,31,24,14,43,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/3/2017,2017,4,3,3.8,22.9,13.5,31.8,22,8,45,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/4/2017,2017,4,4,2.8,21.2,12.2,27.1,18,12,33,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/5/2017,2017,4,5,2.9,22.8,15,30.6,14,10,27,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/6/2017,2017,4,6,2.1,24.4,13.4,33,14,9,22,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/7/2017,2017,4,7,1.2,21.8,14.8,30.5,16,9,23,1.2
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/8/2017,2017,4,8,4.3,21,14.1,28.1,22,11,32,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/9/2017,2017,4,9,2.1,16.9,8.5,24.1,21,12,40,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/10/2017,2017,4,10,1.4,18.4,8.4,28.2,16,8,44,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/11/2017,2017,4,11,1.8,21.5,10.6,30.6,13,9,42,0.1
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/12/2017,2017,4,12,1.7,23.5,13.9,32,20,13,32,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/13/2017,2017,4,13,3.6,22.8,14.9,30.8,25,13,47,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/14/2017,2017,4,14,3.2,20.2,13.5,27.6,24,14,41,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/15/2017,2017,4,15,1.3,21.4,11,31.1,21,12,47,1.9
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/16/2017,2017,4,16,2.2,24.8,15.2,33.4,15,10,24,0
HeartofMojave,5,221,Cadiz Valley,San Berrdino,4/17/2017,2017,4,17,2,24.5,14.7,32.5,21,14,34,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/1/2015,2015,1,1,1.2,0.3,-8.2,8.6,22,11,38,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/2/2015,2015,1,2,1.2,1.5,-8.6,12.2,25,13,45,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/3/2015,2015,1,3,1.1,3.7,-6,14.9,30,14,53,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/4/2015,2015,1,4,1,3.8,-5.5,15,34,16,62,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/5/2015,2015,1,5,1.1,7.5,-2.1,19.8,27,14,48,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/6/2015,2015,1,6,1,10.2,0.4,22.4,29,15,47,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/7/2015,2015,1,7,1,11.7,2.5,23.3,38,21,60,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/8/2015,2015,1,8,1.1,11.8,4.8,21.1,41,24,63,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/9/2015,2015,1,9,1.3,12.9,4.6,20.5,40,25,65,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/10/2015,2015,1,10,1.5,13,4.6,18.8,47,33,68,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/11/2015,2015,1,11,1.1,11.4,9.3,14,81,60,97,4.2
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/12/2015,2015,1,12,1,12.2,7.9,17.5,79,58,97,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/13/2015,2015,1,13,2.3,9.5,4.6,14.9,53,27,91,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/14/2015,2015,1,14,1.6,8.8,2.1,15.5,45,26,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/15/2015,2015,1,15,1.1,7.7,-0.7,17.7,48,24,78,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/16/2015,2015,1,16,1,7.9,-2.3,18,46,24,77,0
