ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
94,HeartofMojave,4,34.697983,-115.684098,784.833,5,open,Ambient,,,,,,,,,,,,,,,3.75
95,HeartofMojave,5,34.697921,-115.684108,784.553,5,shrub,Added,2,1.55,1.2,0.9739,6,1,0.8,1.1,0.9667,4.6,6.25,6.4,5.75,1,1
95,HeartofMojave,5,34.697921,-115.684108,784.553,5,open,Added,,,,,,,,,,,,,,,1
96,HeartofMojave,6,34.697944,-115.684324,784.263,5,shrub,Ambient,1.6,1.35,0.9,0.5089,8,0.7,0.9,0.5,0.7,2.6,3.35,4.6,3.5167,0,1
96,HeartofMojave,6,34.697944,-115.684324,784.263,5,open,Ambient,,,,,,,,,,,,,,,3.5
97,HeartofMojave,7,34.697886,-115.684317,784.366,5,shrub,Added,2.2,1.85,1.1,1.1721,6,0.9,1,0.5,0.8,3.6,3.65,2.1,3.1167,0,1.75
97,HeartofMojave,7,34.697886,-115.684317,784.366,5,open,Added,,,,,,,,,,,,,,,1.5
98,HeartofMojave,8,34.697841,-115.68436,784.235,5,shrub,Ambient,1.6,1.15,1.75,0.843,5,1.2,0.7,1.1,1,3.4,4.5,4.2,4.0333,0,1.5
98,HeartofMojave,8,34.697841,-115.68436,784.235,5,open,Ambient,,,,,,,,,,,,,,,1.5
99,HeartofMojave,9,34.697816,-115.684347,783.993,5,shrub,Added,0.9,0.85,0.75,0.1502,5,0.6,1.1,1.5,1.0667,1.15,3.2,3.35,2.5667,0,1.5
99,HeartofMojave,9,34.697816,-115.684347,783.993,5,open,Added,,,,,,,,,,,,,,,1
100,HeartofMojave,10,34.697789,-115.684413,783.246,5,shrub,Ambient,1.1,1.5,1.1,0.4752,6,0.5,1.2,1.1,0.9333,2.65,3.1,3.35,3.0333,0,2.5
100,HeartofMojave,10,34.697789,-115.684413,783.246,5,open,Ambient,,,,,,,,,,,,,,,1.75
101,HeartofMojave,11,34.697757,-115.684349,783.06,5,shrub,Added,1.6,1.25,1.1,0.576,6,0.9,0.8,0.35,0.6833,2.35,4.7,2.25,3.1,0,0.75
101,HeartofMojave,11,34.697757,-115.684349,783.06,5,open,Added,,,,,,,,,,,,,,,3
102,HeartofMojave,12,34.697715,-115.684375,783.041,5,shrub,Ambient,2.1,1.7,1.4,1.3085,6,0.4,0.7,0.9,0.6667,2.9,4.25,5.7,4.2833,0,1
102,HeartofMojave,12,34.697715,-115.684375,783.041,5,open,Ambient,,,,,,,,,,,,,,,2
103,HeartofMojave,13,34.697623,-115.684419,783.172,5,shrub,Added,1.6,1.25,1.2,0.6283,7,0.6,0.6,0.2,0.4667,3.2,2.6,4.75,3.5167,0,1.5
103,HeartofMojave,13,34.697623,-115.684419,783.172,5,open,Added,,,,,,,,,,,,,,,3
104,HeartofMojave,14,34.697637,-115.684476,782.668,5,shrub,Ambient,5.2,1,1.15,1.5656,7,0.6,1.3,0.95,0.95,2.6,4.45,5.55,4.2,0,2.25
104,HeartofMojave,14,34.697637,-115.684476,782.668,5,open,Ambient,,,,,,,,,,,,,,,2
105,HeartofMojave,15,34.697557,-115.684431,782.584,5,shrub,Added,1.75,1.7,1.15,0.8957,9,0.6,1.3,0.8,0.9,2.25,7.1,7.9,5.75,0,1.5
105,HeartofMojave,15,34.697557,-115.684431,782.584,5,open,Added,,,,,,,,,,,,,,,2.25
106,HeartofMojave,16,34.697474,-115.684322,781.875,5,shrub,Ambient,1.8,1.15,1.2,0.6503,5,0.7,1.1,1,0.9333,2,2.75,5.2,3.3167,0,1.5
106,HeartofMojave,16,34.697474,-115.684322,781.875,5,open,Ambient,,,,,,,,,,,,,,,1
107,HeartofMojave,17,34.697346,-115.684312,783.013,5,shrub,Added,1.45,1.1,0.8,0.3341,7,0.7,1,1.85,1.1833,4.2,6.35,6.5,5.6833,0,0.75
107,HeartofMojave,17,34.697346,-115.684312,783.013,5,open,Added,,,,,,,,,,,,,,,0.75
108,HeartofMojave,18,34.697301,-115.684342,782.369,5,shrub,Ambient,1.25,1.9,1.15,0.715,6,0.7,0.95,1.2,0.95,3.75,4.25,1.2,3.0667,0,0.75
108,HeartofMojave,18,34.697301,-115.684342,782.369,5,open,Ambient,,,,,,,,,,,,,,,0.5
109,HeartofMojave,19,34.697179,-115.684321,781.343,5,shrub,Added,1.15,1.2,0.85,0.3071,5,0.6,0.9,1.1,0.8667,5.65,0.9,3.2,3.25,0,2
109,HeartofMojave,19,34.697179,-115.684321,781.343,5,open,Added,,,,,,,,,,,,,,,1.25
110,HeartofMojave,20,34.697142,-115.68429,781.082,5,shrub,Ambient,1.5,1.55,0.9,0.5478,9,1.25,0.9,1.25,1.1333,4.55,5.65,5.9,5.3667,0,1.5
110,HeartofMojave,20,34.697142,-115.68429,781.082,5,open,Ambient,,,,,,,,,,,,,,,0.5
111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,shrub,Added,1.5,1.26,0.85,0.4206,8,0.5,0.46,1.25,0.7367,2.38,4.9,4.45,3.91,3,1.75
111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,open,Added,,,,,,,,,,,,,,,1
112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,shrub,Ambient,1.91,2,1.15,1.1501,7,0.85,1.1,1.87,1.2733,2.42,3.3,3.85,3.19,0,1.5
112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,open,Ambient,,,,,,,,,,,,,,,1.25
113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,shrub,Added,1.75,1.56,0.98,0.7004,8,0.55,1.6,3.1,1.75,4.9,1.6,3.1,3.2,0,1.25
113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,open,Added,,,,,,,,,,,,,,,2
114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,shrub,Ambient,3.4,1.9,1.42,2.4015,9,1.16,0.85,1.7,1.2367,3.1,4.45,4.57,4.04,1,2.5
114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,open,Ambient,,,,,,,,,,,,,,,1.5
115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,shrub,Added,1.9,1.68,1.02,0.8524,5,1.23,0.4,3.6,1.7433,5.05,5.7,4.35,5.0333,0,1.5
115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,open,Added,,,,,,,,,,,,,,,2.25
116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,shrub,Ambient,1.82,1.7,1.37,1.1097,7,1.25,1.45,2.05,1.5833,5.1,3.77,3.3,4.0567,2,1.75
116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,open,Ambient,,,,,,,,,,,,,,,1.75
117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,shrub,Added,2,2.44,1.43,1.8269,6,3.3,1.74,2.15,2.3967,3.3,1.34,2.15,2.2633,1,1.75
117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,open,Added,,,,,,,,,,,,,,,1
118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,shrub,Ambient,1.7,1.68,0.9,0.6729,9,1.1,1.25,0.71,1.02,4.88,1.1,4.18,3.3867,0,2.5
118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,open,Ambient,,,,,,,,,,,,,,,1
119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,shrub,Added,2.38,1.94,1.25,1.511,7,1.6,2.3,1.81,1.9033,3.2,2.3,4.5,3.3333,0,1.25
119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,open,Added,,,,,,,,,,,,,,,2
120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,shrub,Ambient,1.67,1.65,1.4,1.0099,8,2.3,0.1,1.7,1.3667,2.3,2.8,4.47,3.19,0,2.25
120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,open,Ambient,,,,,,,,,,,,,,,2
121,Sheephole,1,34.205676,-115.719676,545.92,6,shrub,Added,1.2,1.8,1.05,0.5938,8,3.75,3.25,5.25,4.0833,7.7,9.25,10.6,9.1833,0,4.5
121,Sheephole,1,34.205676,-115.719676,545.92,6,open,Added,,,,,,,,,,,,,,,0.25
122,Sheephole,2,34.205739,-115.719518,546.573,6,shrub,Ambient,1.6,1.25,0.85,0.4451,6,1.9,3.5,5.2,3.5333,7.5,14.2,18.85,13.5167,2,1.25
122,Sheephole,2,34.205739,-115.719518,546.573,6,open,Ambient,,,,,,,,,,,,,,,3
123,Sheephole,3,34.205653,-115.719417,546.629,6,shrub,Added,1.5,1.2,0.9,0.4241,6,5.3,7.2,7.85,6.7833,13.2,7.2,12.15,10.85,1,0.25
123,Sheephole,3,34.205653,-115.719417,546.629,6,open,Added,,,,,,,,,,,,,,,4.5
124,Sheephole,4,34.20559,-115.719219,546.247,6,shrub,Ambient,2.15,1.8,1.2,1.2158,6,0.9,0.6,2.75,1.4167,6.2,7.5,18.8,10.8333,0,4.5
124,Sheephole,4,34.20559,-115.719219,546.247,6,open,Ambient,,,,,,,,,,,,,,,2.25
125,Sheephole,5,34.205634,-115.719167,546.517,6,shrub,Added,1.35,1.4,1.2,0.5938,8,4.2,8.85,7.4,6.8167,11.45,5.85,8.3,8.5333,1,0.25
125,Sheephole,5,34.205634,-115.719167,546.517,6,open,Added,,,,,,,,,,,,,,,4.5
126,Sheephole,6,34.205581,-115.718991,546.293,6,shrub,Ambient,1.65,1.5,0.9,0.5832,4,3.65,3.5,4.25,3.8,3.65,6.6,4.25,4.8333,1,1.25
126,Sheephole,6,34.205581,-115.718991,546.293,6,open,Ambient,,,,,,,,,,,,,,,1.25
127,Sheephole,7,34.205614,-115.718967,545.892,6,shrub,Added,2.25,1.85,1.2,1.3077,6,1.35,3.3,3.15,2.6,6.4,3.3,7.1,5.6,0,2
127,Sheephole,7,34.205614,-115.718967,545.892,6,open,Added,,,,,,,,,,,,,,,1
128,Sheephole,8,34.205545,-115.718968,545.743,6,shrub,Ambient,1.95,1.55,0.9,0.7122,7,0.6,5.1,2.8,2.8333,6.55,5.1,7.5,6.3833,0,1.25
128,Sheephole,8,34.205545,-115.718968,545.743,6,open,Ambient,,,,,,,,,,,,,,,2.25
129,Sheephole,9,34.20572,-115.71875,546.508,6,shrub,Added,1.95,1.4,0.85,0.6075,4,1.9,2.2,5.5,3.2,1.9,6.65,5.5,4.6833,1,4.5
129,Sheephole,9,34.20572,-115.71875,546.508,6,open,Added,,,,,,,,,,,,,,,2.25
130,Sheephole,10,34.205769,-115.718717,546.909,6,shrub,Ambient,2.45,1.55,0.9,0.8948,5,0.3,2.1,2.7,1.7,7.25,5.85,5.1,6.0667,0,1.75
130,Sheephole,10,34.205769,-115.718717,546.909,6,open,Ambient,,,,,,,,,,,,,,,3.5
131,Sheephole,11,34.205796,-115.718632,547.133,6,shrub,Added,2.7,1.8,1.15,1.4632,4,4.35,3.75,4.5,4.2,8.65,7.4,12.35,9.4667,0,1.75
131,Sheephole,11,34.205796,-115.718632,547.133,6,open,Added,,,,,,,,,,,,,,,1.5
132,Sheephole,12,34.205945,-115.71861,547.889,6,shrub,Ambient,1.95,1.65,1.25,1.0529,7,4.75,4.9,10.6,6.75,4.75,12.1,11.9,9.5833,0,4.5
132,Sheephole,12,34.205945,-115.71861,547.889,6,open,Ambient,,,,,,,,,,,,,,,3
133,Sheephole,13,34.20611,-115.718718,548.458,6,shrub,Added,1.35,0.8,0.9,0.2545,7,1.3,2.35,3.7,2.45,20,20,20,20,0,1.75
133,Sheephole,13,34.20611,-115.718718,548.458,6,open,Added,,,,,,,,,,,,,,,2
134,Sheephole,14,34.206259,-115.718993,549.531,6,shrub,Ambient,1.5,1.35,0.8,0.4241,9,3.3,7.05,7.4,5.9167,10.1,6.5,5.8,7.4667,3,2
134,Sheephole,14,34.206259,-115.718993,549.531,6,open,Ambient,,,,,,,,,,,,,,,3
135,Sheephole,15,34.206319,-115.719174,550.007,6,shrub,Added,2.05,0.9,1.1,0.5313,5,1.1,5.7,6.1,4.3,9.1,16.4,12.1,12.5333,2,2
135,Sheephole,15,34.206319,-115.719174,550.007,6,open,Added,,,,,,,,,,,,,,,2.5
136,Sheephole,16,34.206313,-115.719359,550.38,6,shrub,Ambient,1.55,1.6,1.1,0.7142,6,3.05,4.5,5.1,4.2167,7.25,6.2,5.1,6.1833,1,1
136,Sheephole,16,34.206313,-115.719359,550.38,6,open,Ambient,,,,,,,,,,,,,,,3.25
137,Sheephole,17,34.206284,-115.719578,549.942,6,shrub,Added,1.75,1.35,1.1,0.6804,7,2.6,2,3.75,2.7833,4.4,5.3,12.35,7.35,0,1.5
137,Sheephole,17,34.206284,-115.719578,549.942,6,open,Added,,,,,,,,,,,,,,,1.5
138,Sheephole,18,34.206254,-115.719625,550.156,6,shrub,Ambient,1.9,2.35,1.45,1.695,6,1.65,4.1,4.9,3.55,4.1,7.7,8.1,6.6333,1,4.5
138,Sheephole,18,34.206254,-115.719625,550.156,6,open,Ambient,,,,,,,,,,,,,,,0.25
139,Sheephole,19,34.206268,-115.719703,549.456,6,shrub,Added,1.1,0.9,1,0.2592,8,5.1,6.1,0.9,4.0333,5.1,6.1,6.9,6.0333,0,2.25
139,Sheephole,19,34.206268,-115.719703,549.456,6,open,Added,,,,,,,,,,,,,,,1.5
140,Sheephole,20,34.206183,-115.719774,549.195,6,shrub,Ambient,2.25,1.35,1.2,0.9543,6,3.35,4.2,4.15,3.9,10.65,13.95,12.65,12.4167,0,1.5
140,Sheephole,20,34.206183,-115.719774,549.195,6,open,Ambient,,,,,,,,,,,,,,,4
141,Sheephole,21,34.20649596,-115.719377,598.358582,6,shrub,Added,1.58,1.77,1.15,0.842,6,0.1,1,1.9,1,5.66,9.81,11.66,9.0433,0,2.5
141,Sheephole,21,34.20649596,-115.719377,598.358582,6,open,Added,,,,,,,,,,,,,,,0.25
142,Sheephole,22,34.206516,-115.719238,597.864075,6,shrub,Ambient,1.41,1.56,1.22,0.7025,7,1.27,3.22,5.71,3.4,7.6,8.55,9.81,8.6533,0,4.5
142,Sheephole,22,34.206516,-115.719238,597.864075,6,open,Ambient,,,,,,,,,,,,,,,2.75
143,Sheephole,23,34.20664097,-115.719077,599.412964,6,shrub,Added,1.22,1.6,1.17,0.5979,8,2.88,5.5,5.1,4.4933,9.66,5.1,9.41,8.0567,2,1.25
143,Sheephole,23,34.20664097,-115.719077,599.412964,6,open,Added,,,,,,,,,,,,,,,2
144,Sheephole,24,34.20678003,-115.71917,600.159424,6,shrub,Ambient,2.55,1.96,1.05,1.3739,8,5.18,7.45,7.88,6.8367,2.52,4.45,3.2,3.39,0,1.5
144,Sheephole,24,34.20678003,-115.71917,600.159424,6,open,Ambient,,,,,,,,,,,,,,,1.75
145,Sheephole,25,34.20663703,-115.719189,597.901428,6,shrub,Added,1.4,0.86,0.98,0.3089,6,5.88,2.15,3.28,3.77,9.78,7.15,11.2,9.3767,0,0.75
145,Sheephole,25,34.20663703,-115.719189,597.901428,6,open,Added,,,,,,,,,,,,,,,0.75
146,Sheephole,26,34.206589,-115.719262,597.40686,6,shrub,Ambient,1.24,1.02,1.1,0.3642,7,3.05,4.05,3.45,3.5167,5.22,7.65,12.5,8.4567,0,2.75
146,Sheephole,26,34.206589,-115.719262,597.40686,6,open,Ambient,,,,,,,,,,,,,,,3.5
147,Sheephole,27,34.20658599,-115.719494,595.820679,6,shrub,Added,1.81,1.35,1.05,0.6717,7,2.45,5.7,6,4.7167,10.62,5.7,8.09,8.1367,0,3
147,Sheephole,27,34.20658599,-115.719494,595.820679,6,open,Added,,,,,,,,,,,,,,,4.25
148,Sheephole,28,34.20657601,-115.719791,595.410095,6,shrub,Ambient,0.96,1.35,1.16,0.3936,7,3.75,4.56,3.32,3.8767,3.75,4.8,7.61,5.3867,0,1
148,Sheephole,28,34.20657601,-115.719791,595.410095,6,open,Ambient,,,,,,,,,,,,,,,2.75
149,Sheephole,29,34.20655103,-115.719879,595.568726,6,shrub,Added,1.92,1.65,0.9,0.7464,6,2.36,5.95,5.75,4.6867,5.95,8.76,9.42,8.0433,0,2
149,Sheephole,29,34.20655103,-115.719879,595.568726,6,open,Added,,,,,,,,,,,,,,,3.5
150,Sheephole,30,34.20661398,-115.719893,596.343201,6,shrub,Ambient,2.08,1.65,0.9,0.8086,8,3.65,3.45,5.95,4.35,7.65,6.7,5.95,6.7667,1,1
150,Sheephole,30,34.20661398,-115.719893,596.343201,6,open,Ambient,,,,,,,,,,,,,,,4
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,shrub,Added,2.22,2.3,1.15,1.5373,8,1.1,0.95,0.1,0.7167,4.18,8.37,9.78,7.4433,4,1.25
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,open,Added,,,,,,,,,,,,,,,0.5
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,shrub,Ambient,1.16,1.28,0.72,0.2799,8,1.15,0.76,0.95,0.9533,4.18,3.71,9.65,5.8467,0,1.75
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,open,Ambient,,,,,,,,,,,,,,,0.25
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,shrub,Added,1.68,1.57,0.77,0.5317,9,0.1,0.3,1.3,0.5667,3.71,7.68,8.6,6.6633,0,0.75
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,open,Added,,,,,,,,,,,,,,,0.5
154,Tecopa,4,35.85134204,-116.186611,700.893616,7,shrub,Ambient,2.64,1.6,0.8,0.8847,6,0.6,0.5,1.36,0.82,7.68,6.58,5.5,6.5867,1,0.25
154,Tecopa,4,35.85134204,-116.186611,700.893616,7,open,Ambient,,,,,,,,,,,,,,,1
155,Tecopa,5,35.85130398,-116.186551,700.147156,7,shrub,Added,1.51,1.58,0.72,0.4497,9,0.74,1.26,1.1,1.0333,5.5,5.78,8,6.4267,0,0.5
155,Tecopa,5,35.85130398,-116.186551,700.147156,7,open,Added,,,,,,,,,,,,,,,1
156,Tecopa,6,35.85127297,-116.186618,699.680603,7,shrub,Ambient,1.56,1.45,0.74,0.4382,9,0.81,0.6,0.97,0.7933,5.78,7.4,7.85,7.01,0,1.25
156,Tecopa,6,35.85127297,-116.186618,699.680603,7,open,Ambient,,,,,,,,,,,,,,,0.5
157,Tecopa,7,35.85121002,-116.186577,700.753601,7,shrub,Added,0.97,0.82,0.64,0.1333,8,0.45,0.55,0.99,0.6633,7.4,2.69,5.66,5.25,0,0.75
157,Tecopa,7,35.85121002,-116.186577,700.753601,7,open,Added,,,,,,,,,,,,,,,0.75
158,Tecopa,8,35.851178,-116.186536,700.92157,7,shrub,Ambient,2.16,1.95,0.8,0.8822,7,0.69,0.3,0.45,0.48,2.69,2.1,6.55,3.78,4,0.25
158,Tecopa,8,35.851178,-116.186536,700.92157,7,open,Ambient,,,,,,,,,,,,,,,0.75
159,Tecopa,9,35.85116702,-116.186409,702.209229,7,shrub,Added,0.59,0.5,0.58,0.0448,6,0.1,0.78,0.82,0.5667,2.1,4.1,3.7,3.3,0,1.5
159,Tecopa,9,35.85116702,-116.186409,702.209229,7,open,Added,,,,,,,,,,,,,,,0.5
160,Tecopa,10,35.85126501,-116.186258,702.965027,7,shrub,Ambient,1.15,1.15,0.78,0.2701,7,0.1,0.3,1.57,0.6567,2.4,7.58,5.5,5.16,0,1
160,Tecopa,10,35.85126501,-116.186258,702.965027,7,open,Ambient,,,,,,,,,,,,,,,0.5
161,Tecopa,11,35.85122896,-116.186248,702.806396,7,shrub,Added,1.66,1.69,0.96,0.7051,7,0.8,0.95,1.95,1.2333,5.76,7.2,1.95,4.97,0,2
161,Tecopa,11,35.85122896,-116.186248,702.806396,7,open,Added,,,,,,,,,,,,,,,1.75
162,Tecopa,12,35.85118303,-116.186279,704.103333,7,shrub,Ambient,2.05,1.76,0.88,0.8312,8,0.96,1.26,0.74,0.9867,1.95,5.11,5.75,4.27,0,1
162,Tecopa,12,35.85118303,-116.186279,704.103333,7,open,Ambient,,,,,,,,,,,,,,,0.5
163,Tecopa,13,35.85115202,-116.186355,704.373962,7,shrub,Added,1.71,1.4,0.96,0.6017,6,0.1,0.2,1,0.4333,2.99,4.76,5.11,4.2867,0,1
163,Tecopa,13,35.85115202,-116.186355,704.373962,7,open,Added,,,,,,,,,,,,,,,0.5
164,Tecopa,14,35.85107901,-116.186469,705.465637,7,shrub,Ambient,1.1,0.88,0.65,0.1647,6,0.35,0.2,0.3,0.2833,2.99,6.18,6.09,5.0867,0,0.75
164,Tecopa,14,35.85107901,-116.186469,705.465637,7,open,Ambient,,,,,,,,,,,,,,,1
165,Tecopa,15,35.85107801,-116.186557,705.017761,7,shrub,Added,1.7,1.24,0.94,0.5188,8,0.3,1.4,1.95,1.2167,2.49,6.18,6.09,4.92,1,0.75
165,Tecopa,15,35.85107801,-116.186557,705.017761,7,open,Added,,,,,,,,,,,,,,,1
166,Tecopa,16,35.85101699,-116.186626,706.52002,7,shrub,Ambient,1.22,0.84,0.78,0.2093,9,1,0.99,0.67,0.8867,6.58,6.7,6.74,6.6733,0,1.5
166,Tecopa,16,35.85101699,-116.186626,706.52002,7,open,Ambient,,,,,,,,,,,,,,,1.25
167,Tecopa,17,35.85115504,-116.186732,706.641296,7,shrub,Added,1.66,1.71,0.81,0.6019,5,0.3,0.4,0.7,0.4667,6.7,6.58,9.02,7.4333,4,0.75
167,Tecopa,17,35.85115504,-116.186732,706.641296,7,open,Added,,,,,,,,,,,,,,,0.25
168,Tecopa,18,35.85123399,-116.186729,707.593018,7,shrub,Ambient,1.45,1.75,0.91,0.6045,6,0.1,0.66,0.84,0.5333,6.15,8.22,8.3,7.5567,0,0.25
168,Tecopa,18,35.85123399,-116.186729,707.593018,7,open,Ambient,,,,,,,,,,,,,,,1.5
169,Tecopa,19,35.851236,-116.186802,707.658325,7,shrub,Added,1.85,1.6,0.84,0.6509,9,0.1,0.8,0.85,0.5833,5.38,0.5,3.29,3.0567,1,0.75
169,Tecopa,19,35.851236,-116.186802,707.658325,7,open,Added,,,,,,,,,,,,,,,0.5
170,Tecopa,20,35.85130499,-116.186857,445.727142,7,shrub,Ambient,1.05,1.09,0.85,0.2547,7,0.1,0.5,0.55,0.3833,5.38,0.5,3.29,3.0567,0,1.75
170,Tecopa,20,35.85130499,-116.186857,445.727142,7,open,Ambient,,,,,,,,,,,,,,,0.5
171,Tecopa,21,35.85133298,-116.186796,446.249664,7,shrub,Added,1.46,1.05,1.05,0.4214,8,0.25,0.54,0.47,0.42,5.33,7.18,7.95,6.82,0,3.5
171,Tecopa,21,35.85133298,-116.186796,446.249664,7,open,Added,,,,,,,,,,,,,,,1
172,Tecopa,22,35.85139702,-116.186855,447.173401,7,shrub,Ambient,1.35,1.18,0.71,0.2961,7,0.59,0.4,0.51,0.5,5.33,6.2,6.44,5.99,0,2.25
172,Tecopa,22,35.85139702,-116.186855,447.173401,7,open,Ambient,,,,,,,,,,,,,,,1.75
173,Tecopa,23,35.85144698,-116.186894,447.453339,7,shrub,Added,1.81,1.4,0.82,0.544,9,0.1,0.64,0.2,0.3133,6.2,5.1,5.16,5.4867,2,3
173,Tecopa,23,35.85144698,-116.186894,447.453339,7,open,Added,,,,,,,,,,,,,,,0.75
174,Tecopa,24,35.85145896,-116.186836,448.768951,7,shrub,Ambient,1.44,1.5,0.94,0.5316,7,0.1,0.64,0.2,0.3133,5.1,5.4,7.5,6,0,0.75
174,Tecopa,24,35.85145896,-116.186836,448.768951,7,open,Ambient,,,,,,,,,,,,,,,0.75
175,Tecopa,25,35.85150297,-116.186831,448.712982,7,shrub,Added,0.9,0.85,0.75,0.1502,7,0.1,0.35,0.2,0.2167,5.4,5.22,4.4,5.0067,0,1.5
175,Tecopa,25,35.85150297,-116.186831,448.712982,7,open,Added,,,,,,,,,,,,,,,1.5
176,Tecopa,26,35.85151898,-116.186943,449.011566,7,shrub,Ambient,1.22,0.8,0.85,0.2172,6,0.1,0.5,1.6,0.7333,5.22,7.77,6.98,6.6567,0,2
176,Tecopa,26,35.85151898,-116.186943,449.011566,7,open,Ambient,,,,,,,,,,,,,,,1.25
177,Tecopa,27,35.85147103,-116.186939,447.863892,7,shrub,Added,1.81,1.44,0.91,0.6209,7,0.4,0.2,0.33,0.31,7.77,1.06,3.29,4.04,1,1
177,Tecopa,27,35.85147103,-116.186939,447.863892,7,open,Added,,,,,,,,,,,,,,,0.75
178,Tecopa,28,35.85152702,-116.186952,449.020874,7,shrub,Ambient,0.96,1.08,0.71,0.1927,5,0.25,0.7,1.1,0.6833,3.29,3.5,5.32,4.0367,0,0.75
178,Tecopa,28,35.85152702,-116.186952,449.020874,7,open,Ambient,,,,,,,,,,,,,,,1
179,Tecopa,29,35.85167698,-116.187015,448.918243,7,shrub,Added,1.69,1.85,0.81,0.663,8,0.2,0.86,1.05,0.7033,5.32,3.5,4,4.2733,3,0.1
179,Tecopa,29,35.85167698,-116.187015,448.918243,7,open,Added,,,,,,,,,,,,,,,1
180,Tecopa,30,35.85101,-116.18721,449.020874,7,shrub,Ambient,1.62,1.76,0.8,0.5972,7,0.33,0.45,0.86,0.5467,3.9,4.7,8.14,5.58,0,2.25
180,Tecopa,30,35.85101,-116.18721,449.020874,7,open,Ambient,,,,,,,,,,,,,,,0.5
181,TejonRanch,1,34.875994,-118.60246,1118.022,3,shrub,Added,2.15,1.9,0.55,0.5882,9,0.35,0.65,0.65,0.55,0.35,5.1,6.45,3.9667,0,0.25
181,TejonRanch,1,34.875994,-118.60246,1118.022,3,open,Added,,,,,,,,,,,,,,,0.75
182,TejonRanch,2,34.875953,-118.602484,1118.05,3,shrub,Ambient,1.35,0.6,0.5,0.106,6,0.6,0.6,0.85,0.6833,1.35,0.6,0.85,0.9333,0,1
182,TejonRanch,2,34.875953,-118.602484,1118.05,3,open,Ambient,,,,,,,,,,,,,,,1
183,TejonRanch,3,34.875926,-118.602516,1117.63,3,shrub,Added,1.35,1.1,0.65,0.2527,7,0.65,0.85,1.3,0.9333,1.4,1.25,0.8,1.15,0,1.5
183,TejonRanch,3,34.875926,-118.602516,1117.63,3,open,Added,,,,,,,,,,,,,,,0.5
184,TejonRanch,4,34.875925,-118.602469,1117.509,3,shrub,Ambient,0.7,0.75,0.5,0.0687,8,0.45,0.7,0.45,0.5333,0.6,0.7,0.4,0.5667,0,2
184,TejonRanch,4,34.875925,-118.602469,1117.509,3,open,Ambient,,,,,,,,,,,,,,,3.5
185,TejonRanch,5,34.875889,-118.602501,1117.434,3,shrub,Added,0.95,1.35,0.45,0.1511,7,0.8,0.95,1.2,0.9833,0.8,0.95,1.2,0.9833,0,1.5
185,TejonRanch,5,34.875889,-118.602501,1117.434,3,open,Added,,,,,,,,,,,,,,,1.5
186,TejonRanch,6,34.875843,-118.602494,1117.341,3,shrub,Ambient,1.2,0.8,0.5,0.1257,8,0.7,0.6,0.5,0.6,0.7,0.6,0.4,0.5667,0,1.5
186,TejonRanch,6,34.875843,-118.602494,1117.341,3,open,Ambient,,,,,,,,,,,,,,,1.75
187,TejonRanch,7,34.875829,-118.602447,1117.201,3,shrub,Added,0.75,0.7,0.45,0.0619,4,0.5,0.45,0.55,0.5,0.5,2,2.55,1.6833,0,1.5
187,TejonRanch,7,34.875829,-118.602447,1117.201,3,open,Added,,,,,,,,,,,,,,,1.75
188,TejonRanch,8,34.875822,-118.602389,1116.511,3,shrub,Ambient,1.25,0.9,0.6,0.1767,7,0.6,1.7,0.5,0.9333,0.6,1.7,0.5,0.9333,0,1.25
188,TejonRanch,8,34.875822,-118.602389,1116.511,3,open,Ambient,,,,,,,,,,,,,,,1
189,TejonRanch,9,34.875737,-118.602331,1115.802,3,shrub,Added,1.5,0.75,0.45,0.1325,10,0.4,0.55,1.25,0.7333,0.4,0.55,7.5,2.8167,0,1
