ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
176,2016,emergence,Tecopa,26,7,shrub,Ambient,6.2,1,,,,,,
177,2016,emergence,Tecopa,27,7,open,Added,7.5,,1,,,,,
177,2016,emergence,Tecopa,27,7,shrub,Added,5.5,2,2,,,,,
178,2016,emergence,Tecopa,28,7,open,Ambient,3.8,,,,,,,
178,2016,emergence,Tecopa,28,7,shrub,Ambient,6,,,1,,,,
179,2016,emergence,Tecopa,29,7,open,Added,4.6,2,,1,,,,
179,2016,emergence,Tecopa,29,7,shrub,Added,6.5,1,1,,,,,
180,2016,emergence,Tecopa,30,7,open,Ambient,2.8,,1,1,,,,
180,2016,emergence,Tecopa,30,7,shrub,Ambient,5.1,,,,,,,
181,2016,emergence,TejonRanch,1,3,open,Added,9.1,0,0,0,,,,
181,2016,emergence,TejonRanch,1,3,shrub,Added,7,0,0,0,,,,
182,2016,emergence,TejonRanch,2,3,open,Ambient,8.4,0,1,8,,,,
182,2016,emergence,TejonRanch,2,3,shrub,Ambient,6.2,0,0,2,,,,
183,2016,emergence,TejonRanch,3,3,open,Added,8,0,3,0,,,,
183,2016,emergence,TejonRanch,3,3,shrub,Added,7.6,0,1,0,,,,
184,2016,emergence,TejonRanch,4,3,open,Ambient,9.1,0,0,0,,,,
184,2016,emergence,TejonRanch,4,3,shrub,Ambient,10.2,0,2,4,,,,
185,2016,emergence,TejonRanch,5,3,open,Added,7.4,1,0,3,,,,
185,2016,emergence,TejonRanch,5,3,shrub,Added,9.4,0,2,8,,,,
186,2016,emergence,TejonRanch,6,3,open,Ambient,6.5,0,0,4,,,,
186,2016,emergence,TejonRanch,6,3,shrub,Ambient,7.2,0,0,15,,,,
187,2016,emergence,TejonRanch,7,3,open,Added,7.6,0,1,0,,,,
187,2016,emergence,TejonRanch,7,3,shrub,Added,5.2,0,0,13,,,,
188,2016,emergence,TejonRanch,8,3,open,Ambient,9.8,0,0,1,,,,
188,2016,emergence,TejonRanch,8,3,shrub,Ambient,7.2,0,0,7,,,,
189,2016,emergence,TejonRanch,9,3,open,Added,7.9,3,1,1,,,,
189,2016,emergence,TejonRanch,9,3,shrub,Added,7.1,1,3,0,,,,
190,2016,emergence,TejonRanch,10,3,open,Ambient,10.1,0,0,1,,,,
190,2016,emergence,TejonRanch,10,3,shrub,Ambient,8.6,0,1,3,,,,
191,2016,emergence,TejonRanch,11,3,open,Added,6.6,0,0,1,,,,
191,2016,emergence,TejonRanch,11,3,shrub,Added,8.4,0,0,0,,,,
192,2016,emergence,TejonRanch,12,3,open,Ambient,11,0,4,2,,,,
192,2016,emergence,TejonRanch,12,3,shrub,Ambient,10.2,0,0,8,,,,
193,2016,emergence,TejonRanch,13,3,open,Added,4.4,0,0,15,,,,
193,2016,emergence,TejonRanch,13,3,shrub,Added,7.6,0,1,0,,,,
194,2016,emergence,TejonRanch,14,3,open,Ambient,7.8,2,0,8,,,,
194,2016,emergence,TejonRanch,14,3,shrub,Ambient,8.4,0,0,1,,,,
195,2016,emergence,TejonRanch,15,3,open,Added,6,0,0,0,,,,
195,2016,emergence,TejonRanch,15,3,shrub,Added,10.6,0,0,1,,,,
196,2016,emergence,TejonRanch,16,3,open,Ambient,4,0,0,0,,,,
196,2016,emergence,TejonRanch,16,3,shrub,Ambient,9.6,0,5,2,,,,
197,2016,emergence,TejonRanch,17,3,open,Added,6.6,0,0,0,,,,
197,2016,emergence,TejonRanch,17,3,shrub,Added,9.4,1,0,0,,,,
198,2016,emergence,TejonRanch,18,3,open,Ambient,7.5,0,0,0,,,,
198,2016,emergence,TejonRanch,18,3,shrub,Ambient,6.8,0,3,5,,,,
199,2016,emergence,TejonRanch,19,3,open,Added,7.8,0,0,2,,,,
199,2016,emergence,TejonRanch,19,3,shrub,Added,5,1,1,0,,,,
200,2016,emergence,TejonRanch,20,3,open,Ambient,7.8,0,0,0,,,,
200,2016,emergence,TejonRanch,20,3,shrub,Ambient,4.6,0,0,8,,,,
201,2016,emergence,TejonRanch,21,3,open,Added,7.4,1,0,0,,,,
201,2016,emergence,TejonRanch,21,3,shrub,Added,7.7,0,0,0,,,,
202,2016,emergence,TejonRanch,22,3,open,Ambient,3,0,0,0,,,,
202,2016,emergence,TejonRanch,22,3,shrub,Ambient,7.4,0,0,2,,,,
203,2016,emergence,TejonRanch,23,3,open,Added,7.2,0,0,0,,,,
203,2016,emergence,TejonRanch,23,3,shrub,Added,4.8,1,1,0,,,,
204,2016,emergence,TejonRanch,24,3,open,Ambient,7,0,1,0,,,,
204,2016,emergence,TejonRanch,24,3,shrub,Ambient,8.2,1,0,0,,,,
205,2016,emergence,TejonRanch,25,3,open,Added,6.6,0,0,0,,,,
205,2016,emergence,TejonRanch,25,3,shrub,Added,6.4,4,0,3,,,,
206,2016,emergence,TejonRanch,26,3,open,Ambient,8.6,0,0,0,,,,
206,2016,emergence,TejonRanch,26,3,shrub,Ambient,7.6,0,1,2,,,,
207,2016,emergence,TejonRanch,27,3,open,Added,7,0,0,2,,,,
207,2016,emergence,TejonRanch,27,3,shrub,Added,6.2,1,1,1,,,,
208,2016,emergence,TejonRanch,28,3,open,Ambient,7.8,0,0,7,,,,
208,2016,emergence,TejonRanch,28,3,shrub,Ambient,10.7,0,0,2,,,,
209,2016,emergence,TejonRanch,29,3,open,Added,8.8,0,4,1,,,,
209,2016,emergence,TejonRanch,29,3,shrub,Added,7.8,0,1,2,,,,
210,2016,emergence,TejonRanch,30,3,open,Ambient,8,0,0,0,,,,
210,2016,emergence,TejonRanch,30,3,shrub,Ambient,7.2,0,0,0,,,,
1,2016,end,Barstow,1,4,open,Added,4,0,0,0,,,,0
1,2016,end,Barstow,1,4,shrub,Added,3.2,0,0,0,,,,0
2,2016,end,Barstow,2,4,open,Ambient,5,0,0,0,,0.0455,,0.0455
2,2016,end,Barstow,2,4,shrub,Ambient,3.1,0,0,0,,,,0
3,2016,end,Barstow,3,4,open,Added,2.6,0,0,1,,0.0378,,0.0378
3,2016,end,Barstow,3,4,shrub,Added,1.9,0,0,0,,,,0
4,2016,end,Barstow,4,4,open,Ambient,2.2,3,0,1,0.0232,,0.0421,0.0653
4,2016,end,Barstow,4,4,shrub,Ambient,2.7,0,0,0,,0.023,0.0159,0.0389
5,2016,end,Barstow,5,4,open,Added,4.7,0,0,0,0.0188,0.0554,,0.0742
5,2016,end,Barstow,5,4,shrub,Added,2.8,0,1,1,,0.0127,0.2017,0.2145
6,2016,end,Barstow,6,4,open,Ambient,3.4,0,1,5,,0.0039,0.0324,0.0363
6,2016,end,Barstow,6,4,shrub,Ambient,3.8,0,0,0,,,,0
7,2016,end,Barstow,7,4,open,Added,3.1,0,0,0,,,,0
7,2016,end,Barstow,7,4,shrub,Added,2.9,0,0,0,,,,0
8,2016,end,Barstow,8,4,open,Ambient,3.2,0,0,0,,,,0
8,2016,end,Barstow,8,4,shrub,Ambient,0,0,0,0,0.0204,,,0.0204
9,2016,end,Barstow,9,4,open,Added,4,0,0,0,,,,0
9,2016,end,Barstow,9,4,shrub,Added,3.6,0,0,3,,,0.07596,0.07596
10,2016,end,Barstow,10,4,open,Ambient,5.6,0,0,0,,,,0
10,2016,end,Barstow,10,4,shrub,Ambient,1.5,0,0,0,,,,0
11,2016,end,Barstow,11,4,open,Added,3.4,0,0,0,,,,0
11,2016,end,Barstow,11,4,shrub,Added,1.4,0,0,0,,,,0
12,2016,end,Barstow,12,4,open,Ambient,3,0,0,0,,,,0
12,2016,end,Barstow,12,4,shrub,Ambient,3.2,0,0,0,,,,0
13,2016,end,Barstow,13,4,open,Added,4,0,0,0,0.0087,,,0.0087
13,2016,end,Barstow,13,4,shrub,Added,4.4,0,0,0,0.0195,0.0259,,0.0454
14,2016,end,Barstow,14,4,open,Ambient,4.9,0,1,1,,0.0057,0.0164,0.0221
14,2016,end,Barstow,14,4,shrub,Ambient,4.2,0,0,3,,,0.0562,0.0562
15,2016,end,Barstow,15,4,open,Added,3.9,0,0,0,0.0108,,,0.0108
15,2016,end,Barstow,15,4,shrub,Added,3.8,0,0,0,,,,0
16,2016,end,Barstow,16,4,open,Ambient,3.8,1,0,0,0.0541,,,0.0541
16,2016,end,Barstow,16,4,shrub,Ambient,3,0,0,0,,,,0
17,2016,end,Barstow,17,4,open,Added,4.2,0,0,0,,,,0
17,2016,end,Barstow,17,4,shrub,Added,0.6,0,0,0,0.0125,0.0061,,0.0186
18,2016,end,Barstow,18,4,open,Ambient,5,0,0,0,,,,0
18,2016,end,Barstow,18,4,shrub,Ambient,4.2,1,1,0,0.0594,0.0147,,0.0741
19,2016,end,Barstow,19,4,open,Added,3,0,0,0,,,,0
19,2016,end,Barstow,19,4,shrub,Added,4,0,0,0,,,,0
20,2016,end,Barstow,20,4,open,Ambient,5.2,0,0,0,,,,0
20,2016,end,Barstow,20,4,shrub,Ambient,5.2,0,0,0,0.0113,,,0.0113
21,2016,end,Barstow,21,4,open,Added,3.2,0,0,0,,,,0
21,2016,end,Barstow,21,4,shrub,Added,4.2,1,0,0,,0.0083,,0.0083
22,2016,end,Barstow,22,4,open,Ambient,3.1,0,0,0,,,,0
22,2016,end,Barstow,22,4,shrub,Ambient,2.2,0,1,0,,0.0381,,0.0381
23,2016,end,Barstow,23,4,open,Added,4.4,0,0,0,,,,0
23,2016,end,Barstow,23,4,shrub,Added,1.2,0,0,0,,,,0
24,2016,end,Barstow,24,4,open,Ambient,6.4,0,0,0,,0.0035,,0.0035
24,2016,end,Barstow,24,4,shrub,Ambient,5.6,0,0,0,,0.0054,0.0057,0.0111
25,2016,end,Barstow,25,4,open,Added,4.2,0,1,1,,0.0034,0.0401,0.0435
25,2016,end,Barstow,25,4,shrub,Added,2.5,0,1,1,,0.0094,,0.0094
26,2016,end,Barstow,26,4,open,Ambient,3.8,0,0,0,,,,0
26,2016,end,Barstow,26,4,shrub,Ambient,4.8,0,1,1,,0.0087,0.0127,0.0214
27,2016,end,Barstow,27,4,open,Added,5.1,0,0,0,,0.0099,,0.0099
27,2016,end,Barstow,27,4,shrub,Added,3.4,0,0,0,,0.0168,,0.0168
28,2016,end,Barstow,28,4,open,Ambient,5,0,1,0,,0.0152,,0.0152
28,2016,end,Barstow,28,4,shrub,Ambient,4.4,0,1,0,,0.0067,,0.0067
29,2016,end,Barstow,29,4,open,Added,5.4,0,0,0,,,,0
29,2016,end,Barstow,29,4,shrub,Added,3.9,0,0,0,,,,0
30,2016,end,Barstow,30,4,open,Ambient,3.2,0,0,0,,,,0
30,2016,end,Barstow,30,4,shrub,Ambient,3.4,0,0,0,,,,0
31,2016,end,Cuyama,1,2,open,Added,0,1,0,2,0.1904,,0.4603,0.6507
31,2016,end,Cuyama,1,2,shrub,Added,2.6,2,0,2,0.5964,,,0.5964
32,2016,end,Cuyama,2,2,open,Ambient,0,1,6,5,1.3251,0.0663,0.0365,1.4279
32,2016,end,Cuyama,2,2,shrub,Ambient,0,0,0,0,,,,0
33,2016,end,Cuyama,3,2,open,Added,1,0,0,0,,,,0
33,2016,end,Cuyama,3,2,shrub,Added,1.4,0,0,3,,,0.6987,0.6987
34,2016,end,Cuyama,4,2,open,Ambient,0,0,0,0,,,,0
34,2016,end,Cuyama,4,2,shrub,Ambient,7.3,2,0,1,0.2003,,,0.2003
35,2016,end,Cuyama,5,2,open,Added,0,1,0,3,0.2544,,0.2552,0.5096
35,2016,end,Cuyama,5,2,shrub,Added,4.6,2,0,4,0.5891,,0.0821,0.6712
36,2016,end,Cuyama,6,2,open,Ambient,0,0,0,3,,,1.0076,1.0076
36,2016,end,Cuyama,6,2,shrub,Ambient,3.5,8,0,4,0.3842,,0.1106,0.4948
37,2016,end,Cuyama,7,2,open,Added,0,2,0,2,4.2893,,0.1794,4.4687
37,2016,end,Cuyama,7,2,shrub,Added,3.1,0,0,5,,,0.4782,0.4782
38,2016,end,Cuyama,8,2,open,Ambient,4,0,0,2,,,0.9852,0.9852
38,2016,end,Cuyama,8,2,shrub,Ambient,1.9,0,0,5,,,1.9523,1.9523
39,2016,end,Cuyama,9,2,open,Added,0,1,0,5,0.2139,,,0.2139
39,2016,end,Cuyama,9,2,shrub,Added,0.3,0,0,0,,,,0
40,2016,end,Cuyama,10,2,open,Ambient,4.4,1,0,0,0.3251,,,0.3251
40,2016,end,Cuyama,10,2,shrub,Ambient,6.6,3,0,5,0.2966,,0.1229,0.4195
41,2016,end,Cuyama,11,2,open,Added,0.2,0,0,0,,,,0
41,2016,end,Cuyama,11,2,shrub,Added,6.4,1,0,3,0.0228,,,0.0228
42,2016,end,Cuyama,12,2,open,Ambient,1.1,0,0,4,,,0.1011,0.1011
42,2016,end,Cuyama,12,2,shrub,Ambient,0.6,0,0,9,,,0.1722,0.1722
43,2016,end,Cuyama,13,2,open,Added,1.3,1,0,5,0.1141,,,0.1141
43,2016,end,Cuyama,13,2,shrub,Added,0.2,0,0,7,,,0.2315,0.2315
44,2016,end,Cuyama,14,2,open,Ambient,1.4,0,0,0,,,,0
44,2016,end,Cuyama,14,2,shrub,Ambient,1.8,0,0,0,,,,0
45,2016,end,Cuyama,15,2,open,Added,0.4,0,0,0,,,,0
45,2016,end,Cuyama,15,2,shrub,Added,5.2,0,0,5,,,0.6542,0.6542
46,2016,end,Cuyama,16,2,open,Ambient,1,0,0,0,,,,0
46,2016,end,Cuyama,16,2,shrub,Ambient,1.8,4,0,9,1.297,,0.2592,1.5562
47,2016,end,Cuyama,17,2,open,Added,0.7,1,0,1,0.2659,,0.0645,0.3304
47,2016,end,Cuyama,17,2,shrub,Added,3.4,0,0,7,,,0.1249,0.1249
48,2016,end,Cuyama,18,2,open,Ambient,0.6,0,0,8,,,1.221,1.221
48,2016,end,Cuyama,18,2,shrub,Ambient,4.2,1,1,7,0.4336,0.0267,0.276,0.7363
49,2016,end,Cuyama,19,2,open,Added,0,1,0,0,2.0215,,,2.0215
49,2016,end,Cuyama,19,2,shrub,Added,0.6,1,0,2,3.4883,,0.0647,3.553
50,2016,end,Cuyama,20,2,open,Ambient,0,0,0,0,,,,0
50,2016,end,Cuyama,20,2,shrub,Ambient,5.6,1,0,8,0.5092,,1.678,2.1872
51,2016,end,Cuyama,21,2,open,Added,0,0,,2,,,0.095,0.095
51,2016,end,Cuyama,21,2,shrub,Added,3.9,1,0,4,,,0.1435,0.1435
52,2016,end,Cuyama,22,2,open,Ambient,3.8,0,0,10,,,0.4521,0.4521
52,2016,end,Cuyama,22,2,shrub,Ambient,0,1,0,15,0.0121,,1.2017,1.2138
53,2016,end,Cuyama,23,2,open,Added,0,2,0,8,0.5921,,,0.5921
53,2016,end,Cuyama,23,2,shrub,Added,1.8,0,0,0,,,,0
54,2016,end,Cuyama,24,2,open,Ambient,1.2,1,0,5,1.214,,,1.214
54,2016,end,Cuyama,24,2,shrub,Ambient,2.9,0,0,12,,,3.2152,3.2152
55,2016,end,Cuyama,25,2,open,Added,0,0,0,11,,,0.4364,0.4364
55,2016,end,Cuyama,25,2,shrub,Added,2.8,0,0,0,,,,0
56,2016,end,Cuyama,26,2,open,Ambient,0.8,0,0,2,,,,0.5977
56,2016,end,Cuyama,26,2,shrub,Ambient,1.3,5,0,3,0.334,,0.8581,1.1921
57,2016,end,Cuyama,27,2,open,Added,3.2,7,1,3,1.7583,,,1.7583
57,2016,end,Cuyama,27,2,shrub,Added,2.2,3,0,8,1.40727,,0.3303,1.73757
58,2016,end,Cuyama,28,2,open,Ambient,0,1,0,2,0.0177,,0.3344,0.3521
58,2016,end,Cuyama,28,2,shrub,Ambient,0.1,2,0,10,0.4084,,,0.4084
59,2016,end,Cuyama,29,2,open,Added,4.2,2,0,1,0.2142,,,0.2142
59,2016,end,Cuyama,29,2,shrub,Added,3.6,1,0,4,0.3509,,0.4779,0.8288
60,2016,end,Cuyama,30,2,open,Ambient,0.9,0,0,0,,,,0
60,2016,end,Cuyama,30,2,shrub,Ambient,0.7,0,0,0,,,,0
61,2016,end,HeartofMojave,1,5,open,Added,4.2,1,3,1,0.0186,0.0491,0.021,0.0887
61,2016,end,HeartofMojave,1,5,shrub,Added,1.8,4,0,0,0.258,,,0.258
62,2016,end,HeartofMojave,2,5,open,Ambient,3.4,0,0,0,,,,0
62,2016,end,HeartofMojave,2,5,shrub,Ambient,3.3,1,0,0,0.0324,,,0.0324
63,2016,end,HeartofMojave,3,5,open,Added,3.7,0,0,0,,,0.3952,0.3952
63,2016,end,HeartofMojave,3,5,shrub,Added,2.2,0,0,4,,0.0684,,0.0684
64,2016,end,HeartofMojave,4,5,open,Ambient,3.6,0,0,0,,,,0
64,2016,end,HeartofMojave,4,5,shrub,Ambient,2.5,1,0,0,0.0689,,,0.0689
65,2016,end,HeartofMojave,5,5,open,Added,3.6,0,0,0,,,,0
65,2016,end,HeartofMojave,5,5,shrub,Added,1.4,0,0,0,0.1352,,,0.1352
66,2016,end,HeartofMojave,6,5,open,Ambient,3.3,0,0,0,,,,0
66,2016,end,HeartofMojave,6,5,shrub,Ambient,3.3,2,2,1,0.121,0.0179,,0.1389
67,2016,end,HeartofMojave,7,5,open,Added,2.8,1,0,2,0.096,,,0.096
67,2016,end,HeartofMojave,7,5,shrub,Added,3,1,0,0,0.4194,,,0.4194
68,2016,end,HeartofMojave,8,5,open,Ambient,1.7,6,0,0,,,0.0544,0.0544
68,2016,end,HeartofMojave,8,5,shrub,Ambient,2.8,0,0,0,,,,0
69,2016,end,HeartofMojave,9,5,open,Added,3,1,1,0,0.0025,0.0099,,0.0124
69,2016,end,HeartofMojave,9,5,shrub,Added,2.1,0,0,0,,,,0
70,2016,end,HeartofMojave,10,5,open,Ambient,2.9,5,0,0,0.0142,,,0.0142
70,2016,end,HeartofMojave,10,5,shrub,Ambient,3,2,1,0,0.0092,0.0084,,0.0176
71,2016,end,HeartofMojave,11,5,open,Added,2.6,4,1,7,0.2304,,0.098,0.3284
71,2016,end,HeartofMojave,11,5,shrub,Added,2.2,3,0,0,0.4948,,,0.4948
72,2016,end,HeartofMojave,12,5,open,Ambient,3.6,3,2,0,0.5178,0.0254,,0.5432
72,2016,end,HeartofMojave,12,5,shrub,Ambient,3,5,2,0,0.0811,0.0174,,0.0985
73,2016,end,HeartofMojave,13,5,open,Added,4,3,0,6,0.1469,,0.1194,0.2663
73,2016,end,HeartofMojave,13,5,shrub,Added,3.6,2,0,0,0.1256,,,0.1256
74,2016,end,HeartofMojave,14,5,open,Ambient,3.9,0,4,0,,0.0034,,0.0034
74,2016,end,HeartofMojave,14,5,shrub,Ambient,3.5,4,1,0,0.0691,,,0.0691
75,2016,end,HeartofMojave,15,5,open,Added,3,3,2,1,0.0467,0.02923,,0.07593
75,2016,end,HeartofMojave,15,5,shrub,Added,2.4,0,0,0,,,,0
76,2016,end,HeartofMojave,16,5,open,Ambient,2.6,0,0,0,,,,0
76,2016,end,HeartofMojave,16,5,shrub,Ambient,2.4,0,0,0,,,,0
77,2016,end,HeartofMojave,17,5,open,Added,2.6,0,0,0,,,,0
77,2016,end,HeartofMojave,17,5,shrub,Added,2.4,1,1,0,0.0273,0.0458,,0.0731
78,2016,end,HeartofMojave,18,5,open,Ambient,3,4,0,0,0.0496,,,0.0496
78,2016,end,HeartofMojave,18,5,shrub,Ambient,2.7,2,0,0,0.5902,,,0.5902
79,2016,end,HeartofMojave,19,5,open,Added,2.4,5,3,5,0.515,0.0846,0.0573,0.6569
79,2016,end,HeartofMojave,19,5,shrub,Added,2.9,1,1,0,0.096,,,0.096
80,2016,end,HeartofMojave,20,5,open,Ambient,1.8,0,0,0,,,,0
80,2016,end,HeartofMojave,20,5,shrub,Ambient,1.8,1,0,0,0.0124,,,0.0124
81,2016,end,HeartofMojave,21,5,open,Added,2,1,0,0,0.1389,,,0.1389
81,2016,end,HeartofMojave,21,5,shrub,Added,3,0,0,0,0.0287,,,0.0287
82,2016,end,HeartofMojave,22,5,open,Ambient,3,4,0,0,0.1324,,,0.1324
82,2016,end,HeartofMojave,22,5,shrub,Ambient,2.2,6,1,0,0.2847,,,0.2847
83,2016,end,HeartofMojave,23,5,open,Added,2.9,0,2,0,,0.028,,0.028
83,2016,end,HeartofMojave,23,5,shrub,Added,3.2,8,1,3,1.0634,,0.027,1.0904
84,2016,end,HeartofMojave,24,5,open,Ambient,3,0,0,0,,,,0
84,2016,end,HeartofMojave,24,5,shrub,Ambient,3.9,0,0,0,,,,0
85,2016,end,HeartofMojave,25,5,open,Added,4.6,8,3,6,0.6708,0.1089,0.1245,0.9042
85,2016,end,HeartofMojave,25,5,shrub,Added,1.6,4,3,1,0.1642,0.0457,,0.2099
86,2016,end,HeartofMojave,26,5,open,Ambient,2.3,1,3,0,0.2544,0.1987,,0.4531
86,2016,end,HeartofMojave,26,5,shrub,Ambient,2.9,1,2,0,0.2735,0.1241,,0.3976
87,2016,end,HeartofMojave,27,5,open,Added,2.8,0,0,0,,,,0
87,2016,end,HeartofMojave,27,5,shrub,Added,1.2,2,0,1,0.15,,,0.15
88,2016,end,HeartofMojave,28,5,open,Ambient,1.7,0,0,0,,,,0
88,2016,end,HeartofMojave,28,5,shrub,Ambient,2.3,0,1,0,0.2211,0.0391,,0.2602
89,2016,end,HeartofMojave,29,5,open,Added,2.6,0,0,0,,,,0
89,2016,end,HeartofMojave,29,5,shrub,Added,2,2,0,3,0.0641,,0.096,0.1601
90,2016,end,HeartofMojave,30,5,open,Ambient,2.2,1,1,0,0.0143,0.0044,,0.0187
90,2016,end,HeartofMojave,30,5,shrub,Ambient,2.7,9,3,4,0.0557,0.1425,0.0622,0.2604
91,2016,end,PanocheHills,1,1,open,Added,25.3,5,2,5,0.4859,0.0276,0.0241,0.5376
91,2016,end,PanocheHills,1,1,shrub,Added,15.4,9,0,0,3.7231,,,3.7231
92,2016,end,PanocheHills,2,1,open,Ambient,16.9,1,4,14,,0.0963,0.3596,0.4559
92,2016,end,PanocheHills,2,1,shrub,Ambient,18.6,4,0,5,0.159,,1.055,1.214
93,2016,end,PanocheHills,3,1,open,Added,21.4,4,0,0,0.1777,,0.0438,0.2215
93,2016,end,PanocheHills,3,1,shrub,Added,16.6,3,0,1,0.3487,,0.0058,0.3545
94,2016,end,PanocheHills,4,1,open,Ambient,19,5,0,6,,,0.2608,0.2608
94,2016,end,PanocheHills,4,1,shrub,Ambient,19.4,3,0,30,0.9661,,0.1449,1.111
95,2016,end,PanocheHills,5,1,open,Added,21.5,0,1,13,,,0.6751,0.6751
95,2016,end,PanocheHills,5,1,shrub,Added,12.2,6,0,7,0.3637,,,0.3637
96,2016,end,PanocheHills,6,1,open,Ambient,19.4,3,0,7,,,0.3241,0.3241
96,2016,end,PanocheHills,6,1,shrub,Ambient,18.4,9,0,20,1.1156,,0.0572,1.1728
97,2016,end,PanocheHills,7,1,open,Added,19.2,0,0,0,,,,0
97,2016,end,PanocheHills,7,1,shrub,Added,25.2,2,0,0,0.6512,,,0.6512
98,2016,end,PanocheHills,8,1,open,Ambient,21.8,1,6,16,0.0391,0.282,0.0768,0.3979
98,2016,end,PanocheHills,8,1,shrub,Ambient,18.9,7,8,24,0.435,0.1565,0.4058,0.9973
99,2016,end,PanocheHills,9,1,open,Added,23.4,5,40,0,0.5129,1.5163,,2.0292
99,2016,end,PanocheHills,9,1,shrub,Added,29,12,0,0,4.0768,,0.1464,4.2232
100,2016,end,PanocheHills,10,1,open,Ambient,17.4,4,0,10,,,0.2581,0.2581
100,2016,end,PanocheHills,10,1,shrub,Ambient,15.9,9,0,10,3.6459,,0.0832,3.7291
101,2016,end,PanocheHills,11,1,open,Added,22,0,1,10,0.0451,,0.3891,0.4342
101,2016,end,PanocheHills,11,1,shrub,Added,13.4,0,0,14,,,1.678,1.678
102,2016,end,PanocheHills,12,1,open,Ambient,17.8,0,0,0,,,,0
102,2016,end,PanocheHills,12,1,shrub,Ambient,16.8,3,0,12,0.1178,,0.2833,0.4011
103,2016,end,PanocheHills,13,1,open,Added,21.4,12,0,0,0.4667,,,0.4667
103,2016,end,PanocheHills,13,1,shrub,Added,21.4,3,0,0,0.5321,,,0.5321
104,2016,end,PanocheHills,14,1,open,Ambient,18.5,4,5,15,0.2743,0.1362,0.2904,0.7009
104,2016,end,PanocheHills,14,1,shrub,Ambient,21.2,4,5,15,2.2297,,0.0157,2.2454
105,2016,end,PanocheHills,15,1,open,Added,16.2,2,1,10,0.0682,,0.4033,0.4715
105,2016,end,PanocheHills,15,1,shrub,Added,14.9,11,0,6,1.2376,,,1.2376
106,2016,end,PanocheHills,16,1,open,Ambient,19,3,6,1,,,0.0466,0.0466
106,2016,end,PanocheHills,16,1,shrub,Ambient,17.5,8,0,0,2.1253,,,2.1253
107,2016,end,PanocheHills,17,1,open,Added,13.6,6,5,9,0.533,0.0648,0.0664,0.6642
107,2016,end,PanocheHills,17,1,shrub,Added,12.9,0,0,7,,,0.0616,0.0616
108,2016,end,PanocheHills,18,1,open,Ambient,18.7,4,1,13,0.555,,0.2126,0.7676
108,2016,end,PanocheHills,18,1,shrub,Ambient,19.8,7,0,8,,,0.1918,0.1918
109,2016,end,PanocheHills,19,1,open,Added,17.8,1,1,4,0.0873,,0.3762,0.4635
109,2016,end,PanocheHills,19,1,shrub,Added,14.5,0,0,0,,,,0
110,2016,end,PanocheHills,20,1,open,Ambient,24.4,0,9,24,,0.1049,0.521,0.6259
110,2016,end,PanocheHills,20,1,shrub,Ambient,15.1,20,0,24,9.8499,,0.562,10.4119
111,2016,end,PanocheHills,21,1,open,Added,20.7,0,2,6,,0.0997,0.3919,0.4916
111,2016,end,PanocheHills,21,1,shrub,Added,15.8,8,0,8,2.0692,,0.1682,2.2374
112,2016,end,PanocheHills,22,1,open,Ambient,20.2,2,3,4,0.0426,0.0597,0.0127,0.115
112,2016,end,PanocheHills,22,1,shrub,Ambient,14.4,8,0,8,1.597,,0.0812,1.6782
113,2016,end,PanocheHills,23,1,open,Added,18.5,0,0,0,,,,0
113,2016,end,PanocheHills,23,1,shrub,Added,15.8,3,0,9,0.8097,,1.7065,2.5162
114,2016,end,PanocheHills,24,1,open,Ambient,22.4,20,4,17,0.7517,0.0678,0.7796,1.5991
114,2016,end,PanocheHills,24,1,shrub,Ambient,20.9,2,0,21,0.6704,,0.372,1.0424
115,2016,end,PanocheHills,25,1,open,Added,25,0,0,23,,,1.2589,1.2589
115,2016,end,PanocheHills,25,1,shrub,Added,22.7,8,0,8,0.6181,,0.0486,0.6667
116,2016,end,PanocheHills,26,1,open,Ambient,18.8,0,1,1,,,0.0281,0.0281
116,2016,end,PanocheHills,26,1,shrub,Ambient,19.6,1,0,1,0.3102,,,0.3102
117,2016,end,PanocheHills,27,1,open,Added,18.2,0,2,13,,,0.1016,0.1016
117,2016,end,PanocheHills,27,1,shrub,Added,20.5,5,0,19,0.3842,,0.2207,0.6049
118,2016,end,PanocheHills,28,1,open,Ambient,16,0,6,5,,0.176,0.0502,0.2262
118,2016,end,PanocheHills,28,1,shrub,Ambient,18,4,0,1,0.4501,,0.0019,0.4523
119,2016,end,PanocheHills,29,1,open,Added,17.7,0,6,3,,0.3637,0.0451,0.4088
119,2016,end,PanocheHills,29,1,shrub,Added,14.5,5,0,6,2.3958,,0.0646,2.4604
120,2016,end,PanocheHills,30,1,open,Ambient,19,2,15,33,0.0802,0.6216,0.9957,1.6975
120,2016,end,PanocheHills,30,1,shrub,Ambient,17.6,1,0,8,0.0259,,0.1077,0.1336
121,2016,end,SheepholeValley,1,6,open,Added,3.2,0,0,0,,,,0
121,2016,end,SheepholeValley,1,6,shrub,Added,2.7,3,0,0,0.1103,,,0.1103
122,2016,end,SheepholeValley,2,6,open,Ambient,2.6,0,1,0,,0.0124,,0.0124
