"","Temp","Precip","Temp.wettest.QR","Precipt.wettest.QR","lon","lat","species.name"
"8071",206,196,137,102,-116.1846,32.9067,"Plantago   ovata"
"8072",218,135,146,62,-116.2101,33.2402,"Plantago   ovata"
"8073",227,55,289,24,-115.099,32.7091,"Plantago   ovata"
"8074",212,185,143,86,-116.42139,33.27073,"Plantago   ovata"
"8075",200,215,132,114,-116.15619,32.83319,"Plantago   ovata"
"8076",194,113,115,38,-116.242778,34.759167,"Plantago   ovata"
"8077",227,55,289,24,-115.09889,32.70917,"Plantago   ovata"
"8078",218,118,145,51,-116.09789,33.28254,"Plantago   ovata"
"8079",194,113,115,38,-116.242909,34.759163,"Plantago   ovata"
"8080",182,109,102,42,-116.60862,35.07616,"Plantago   ovata"
"8081",216,167,147,78,-116.4031,33.28067,"Plantago   ovata"
"8082",186,101,105,39,-116.62861,35.06771,"Plantago   ovata"
"8083",218,141,148,66,-116.2695,33.2232,"Plantago   ovata"
"8084",231,64,155,25,-115.82512,33.41364,"Plantago   ovata"
"8085",192,88,111,35,-116.69827,35.11349,"Plantago   ovata"
"8086",186,101,105,39,-116.62861,35.06772,"Plantago   ovata"
"8088",215,68,318,25,-116.097717,35.26595,"Plantago   ovata"
"8090",219,90,316,36,-114.86653,33.17086,"Plantago   ovata"
"8091",200,82,119,30,-116.4896,35.0222999991129,"Plantago   ovata"
"8092",195,86,114,33,-116.6259,35.05519,"Plantago   ovata"
"8093",218,147,148,68,-116.33831,33.30194,"Plantago   ovata"
"8094",206,194,138,101,-116.1803,32.8924,"Plantago   ovata"
"8095",200,222,133,107,-116.3788,33.1886,"Plantago   ovata"
"8096",217,160,147,74,-116.3867,33.3014,"Plantago   ovata"
"8097",209,119,306,46,-115.538345,34.066453,"Plantago   ovata"
"8098",180,270,113,131,-116.29,33.0901,"Plantago   ovata"
"8099",221,110,148,49,-116.09911,33.25118,"Plantago   ovata"
"8100",220,104,148,46,-116.06806,33.30556,"Plantago   ovata"
"8101",225,86,151,37,-116.01861,33.31444,"Plantago   ovata"
"8102",209,141,136,59,-116.11583,33.34972,"Plantago   ovata"
"8103",219,87,315,35,-115.7575,34.165,"Plantago   ovata"
"8104",187,92,101,35,-116.33034,35.98702,"Plantago   ovata"
"8105",225,86,151,37,-116.01452,33.30207,"Plantago   ovata"
"8106",219,126,148,56,-116.25852,33.34239,"Plantago   ovata"
"8108",199,135,294,51,-115.720544,34.239282,"Plantago   ovata"
"8109",173,135,96,68,-118.056944,35.2244439991107,"Plantago   ovata"
"8110",224,90,150,40,-116.03639,33.31083,"Plantago   ovata"
"8111",189,91,103,35,-116.37024,36.23048,"Plantago   ovata"
"8112",225,86,151,37,-116.015,33.30211,"Plantago   ovata"
"8113",220,104,147,45,-116.06889,33.31333,"Plantago   ovata"
"8114",222,98,149,43,-116.06556,33.31389,"Plantago   ovata"
"8115",191,89,105,33,-116.3235,35.9385829991031,"Plantago   ovata"
"8116",187,92,101,35,-116.33033,35.98703,"Plantago   ovata"
"8130",191,152,288,54,-115.67625,34.711278,"Plantago   ovata"
"8131",194,140,292,51,-115.68467,34.70558,"Plantago   ovata"
"8132",212,158,142,80,-116.12358,32.98881,"Plantago   ovata"
"8136",215,147,144,68,-116.2042,33.1833,"Plantago   ovata"
"8137",212,158,141,79,-116.11182,33.01421,"Plantago   ovata"
"8138",146,882,70,466,-120.801111,38.598889,"Plantago   ovata"
"8144",173,326,119,177,-117.12056,33.56,"Plantago   ovata"
"8146",218,142,147,65,-116.2974,33.2942,"Plantago   ovata"
"8147",227,70,133,26,-115.77278,33.50972,"Plantago   ovata"
"8148",229,69,134,26,-115.7275,33.4575,"Plantago   ovata"
"8149",228,71,151,26,-115.69056,33.43833,"Plantago   ovata"
"8150",215,143,143,63,-116.2341,33.294,"Plantago   ovata"
"8151",225,88,150,39,-115.88889,33.17556,"Plantago   ovata"
"8153",221,100,319,37,-115.08057,33.91286,"Plantago   ovata"
"8154",202,213,134,111,-116.2264,32.9161,"Plantago   ovata"
"8155",227,85,139,40,-116.29694,33.70139,"Plantago   ovata"
"8156",221,100,319,37,-115.08057,33.912859999126,"Plantago   ovata"
"8157",221,100,319,37,-115.077222,33.913889,"Plantago   ovata"
"8158",211,113,307,43,-115.326389,33.625556,"Plantago   ovata"
"8159",232,79,330,30,-115.21245,33.909879999126,"Plantago   ovata"
"8160",220,152,146,82,-115.82278,32.74972,"Plantago   ovata"
"8161",215,60,129,22,-116.247500495657,35.7035964424054,"Plantago   ovata"
"8162",207,190,139,101,-116.1724,32.8763,"Plantago   ovata"
"8163",194,86,109,32,-116.462611,35.585,"Plantago   ovata"
"8164",203,76,117,28,-116.34095,35.7635999991049,"Plantago   ovata"
"8165",225,86,288,34,-114.62306,32.98639,"Plantago   ovata"
"8166",218,131,147,65,-116.1171,33.0675,"Plantago   ovata"
"8168",228,87,325,32,-115.28083,34.06306,"Plantago   ovata"
"8169",221,100,319,37,-115.08058,33.91286,"Plantago   ovata"
"8171",172,125,89,46,-116.344734,35.574444,"Plantago   ovata"
"8172",203,210,136,111,-116.2061,32.8456,"Plantago   ovata"
"8173",228,95,327,33,-114.943889,34.123056,"Plantago   ovata"
"8175",185,100,106,41,-116.838611,34.936667,"Plantago   ovata"
"8176",217,106,314,41,-115.39528,34.09722,"Plantago   ovata"
"8178",184,100,99,38,-116.44734,35.57445,"Plantago   ovata"
"8180",227,72,151,27,-115.86825,33.51183,"Plantago   ovata"
"8181",228,72,133,26,-115.50067,33.29539,"Plantago   ovata"
"8182",185,100,106,41,-116.83867,34.93676,"Plantago   ovata"
"8184",203,76,117,28,-116.34095,35.7636,"Plantago   ovata"
"8185",215,60,129,22,-116.24689,35.70367,"Plantago   ovata"
"8187",208,181,139,84,-116.4096,33.3624,"Plantago   ovata"
"8189",228,80,326,30,-115.11171,33.71244,"Plantago   ovata"
"8190",181,318,117,161,-116.81667,33.91667,"Plantago   ovata"
"8191",227,69,134,27,-115.88028,33.51361,"Plantago   ovata"
"8192",190,155,287,55,-115.67394,34.709659,"Plantago   ovata"
"8193",228,70,133,26,-115.53114,33.32119,"Plantago   ovata"
"8194",228,72,133,26,-115.50444,33.29889,"Plantago   ovata"
"8196",206,118,300,43,-115.834733,33.9003669991261,"Plantago   ovata"
"8198",178,265,112,139,-116.1453,32.7197,"Plantago   ovata"
"8199",228,67,135,26,-115.84611,33.52111,"Plantago   ovata"
"8202",227,71,133,25,-115.49028,33.28694,"Plantago   ovata"
"8203",213,102,138,37,-115.917778,33.613056,"Plantago   ovata"
"8204",190,245,122,123,-116.2475,32.9775,"Plantago   ovata"
"8205",211,171,141,81,-116.25094,33.14919,"Plantago   ovata"
"8206",204,206,137,109,-116.20711,32.8571,"Plantago   ovata"
"8210",229,68,151,25,-115.60942,33.37475,"Plantago   ovata"
"8211",178,265,112,139,-116.14528,32.71972,"Plantago   ovata"
"8213",208,108,307,43,-115.681944,34.6125,"Plantago   ovata"
"8214",209,105,308,42,-115.683993,34.610962,"Plantago   ovata"
"8218",193,236,126,123,-116.152,32.8039,"Plantago   ovata"
"8220",185,253,118,132,-116.14111,32.74694,"Plantago   ovata"
"8221",191,88,105,35,-116.6433,35.9548,"Plantago   ovata"
"8223",228,75,291,30,-114.618,33.0244,"Plantago   ovata"
"8229",189,266,124,135,-116.35,32.9833,"Plantago   ovata"
"8230",188,165,284,57,-115.65795,34.709023,"Plantago   ovata"
"8231",191,257,126,131,-116.3285,32.9732,"Plantago   ovata"
"8234",217,118,145,51,-116.0865,33.3056,"Plantago   ovata"
"8243",228,75,291,30,-114.618,33.024389,"Plantago   ovata"
"8247",228,75,291,30,-114.618,33.02439,"Plantago   ovata"
"8248",223,97,150,42,-116.0421,33.30555,"Plantago   ovata"
"8250",199,151,298,53,-115.11639,34.80234,"Plantago   ovata"
"8251",221,102,148,44,-116.07397,33.32038,"Plantago   ovata"
"8253",224,92,150,40,-116.0262,33.29739,"Plantago   ovata"
"8260",194,219,126,100,-116.375,33.3625,"Plantago   ovata"
"8261",192,87,107,38,-117.15444,35.85917,"Plantago   ovata"
"8262",188,107,294,34,-115.002354,36.20444,"Plantago   ovata"
"8263",167,128,83,40,-115.325982,36.309414,"Plantago   ovata"
"8272",162,459,109,261,-118.57528,34.37639,"Plantago   ovata"
"8274",221,112,149,54,-116.10284,33.17404,"Plantago   ovata"
"8276",205,200,138,105,-116.2028,32.875,"Plantago   ovata"
"8277",184,175,108,62,-116.112167,34.119186,"Plantago   ovata"
"8278",219,127,147,56,-116.23944,33.33604,"Plantago   ovata"
"8280",219,127,147,56,-116.2352,33.33982,"Plantago   ovata"
"8282",228,84,140,40,-116.30417,33.77294,"Plantago   ovata"
"8283",216,156,146,71,-116.3678,33.3169,"Plantago   ovata"
"8287",197,107,117,37,-116.24378,34.74994,"Plantago   ovata"
"8290",221,117,149,56,-116.12228,33.16488,"Plantago   ovata"
"8293",225,127,141,45,-114.405833,34.418333,"Plantago   ovata"
"8294",199,97,120,37,-116.47639,34.78861,"Plantago   ovata"
"8295",222,135,139,48,-114.363056,34.394444,"Plantago   ovata"
"8298",180,142,101,52,-116.334444,34.828333,"Plantago   ovata"
"8299",227,118,127,44,-114.296111,34.173611,"Plantago   ovata"
"8302",199,97,120,37,-116.476389,34.788611,"Plantago   ovata"
"8304",199,188,297,64,-114.404167,34.290833,"Plantago   ovata"
"8306",197,107,117,37,-116.243778,34.749944,"Plantago   ovata"
"8307",223,126,124,45,-114.390833,34.181111,"Plantago   ovata"
"8312",200,188,119,63,-114.322222,34.349444,"Plantago   ovata"
"8313",142,438,116,245,-120.57667,35.08,"Plantago   ovata"
"8315",210,92,310,36,-115.8623,34.910721,"Plantago   ovata"
"8316",145,541,102,311,-120.06167,34.73833,"Plantago   ovata"
"8319",229,105,128,39,-114.416944,34.108056,"Plantago   ovata"
"8324",172,136,88,46,-115.6782,35.7254,"Plantago   ovata"
"8330",201,132,297,50,-115.28528,33.40722,"Plantago   ovata"
"8331",213,100,310,37,-115.338889,33.329722,"Plantago   ovata"
"8332",201,132,297,50,-115.285278,33.407222,"Plantago   ovata"
"8352",203,170,301,58,-114.521667,34.297778,"Plantago   ovata"
"8353",218,151,135,53,-114.2324,34.32395,"Plantago   ovata"
"8355",157,332,127,199,-119.2475,34.2011,"Plantago   ovata"
"8357",226,122,126,45,-114.244167,34.186111,"Plantago   ovata"
"8359",223,143,139,50,-114.18895,34.30365,"Plantago   ovata"
"8360",226,113,125,40,-114.521167,34.12585,"Plantago   ovata"
"8361",207,165,125,55,-114.496767,34.305433,"Plantago   ovata"
"8362",226,121,127,44,-114.228056,34.202111,"Plantago   ovata"
"8363",158,250,93,129,-120.483889,36.486944,"Plantago   ovata"
"8364",226,131,125,47,-114.273,34.377383,"Plantago   ovata"
"8365",218,131,136,44,-114.6481,34.3213,"Plantago   ovata"
"8367",226,121,126,44,-114.233444,34.206167,"Plantago   ovata"
"8369",224,116,124,41,-114.559867,34.1714,"Plantago   ovata"
"8370",223,126,123,45,-114.39285,34.183533,"Plantago   ovata"
"8371",217,134,119,46,-114.625967,34.332117,"Plantago   ovata"
"8372",215,143,133,49,-114.4717,34.263833,"Plantago   ovata"
"8373",221,141,138,50,-114.293528,34.332722,"Plantago   ovata"
"8374",183,288,131,157,-117.36333,34.05778,"Plantago   ovata"
"8375",223,126,124,45,-114.386111,34.178611,"Plantago   ovata"
"8376",226,121,127,44,-114.219033,34.216433,"Plantago   ovata"
"8377",221,124,138,42,-114.651389,34.4375,"Plantago   ovata"
"8379",211,164,128,55,-114.267222,34.29,"Plantago   ovata"
"8380",218,146,136,51,-114.321333,34.37595,"Plantago   ovata"
"8382",220,124,121,43,-114.643056,34.247778,"Plantago   ovata"
"8383",212,148,130,49,-114.5384,34.2781,"Plantago   ovata"
"8384",222,122,123,43,-114.5204,34.199933,"Plantago   ovata"
"8398",139,830,64,424,-119.52639,37.21222,"Plantago   ovata"
"8399",129,335,98,178,-121.44861,35.89,"Plantago   ovata"
"8406",196,143,291,52,-115.71639,34.23278,"Plantago   ovata"
"8408",201,113,296,44,-116.05278,34.247223,"Plantago   ovata"
"8409",204,95,302,35,-116.2,34.733333,"Plantago   ovata"
"8410",220,128,137,43,-114.65167,34.36167,"Plantago   ovata"
"8411",217,91,313,36,-115.75983,34.11967,"Plantago   ovata"
"8412",222,77,285,31,-114.841,32.89083,"Plantago   ovata"
"8413",219,118,134,41,-114.755,34.88167,"Plantago   ovata"
"8415",217,119,132,41,-114.774722,34.917778,"Plantago   ovata"
"8416",201,113,296,44,-116.052778,34.247222,"Plantago   ovata"
"8417",226,74,324,31,-115.69417,34.36389,"Plantago   ovata"
"8420",181,195,108,76,-116.301111,34.145,"Plantago   ovata"
"8421",224,70,286,28,-114.75472,32.74389,"Plantago   ovata"
"8423",217,134,119,46,-114.632778,34.329722,"Plantago   ovata"
"8424",215,142,133,49,-114.4875,34.263889,"Plantago   ovata"
"8425",225,88,150,39,-115.88667,33.17694,"Plantago   ovata"
"8426",215,98,124,35,-115.9,33.633333,"Plantago   ovata"
"8427",228,66,154,28,-116.15027,33.71033,"Plantago   ovata"
"8428",218,152,135,53,-114.192222,34.306944,"Plantago   ovata"
"8429",208,148,123,65,-116.409056,33.927667,"Plantago   ovata"
"8430",219,134,148,59,-116.30083,33.34306,"Plantago   ovata"
"8431",160,249,94,129,-120.443611,36.441111,"Plantago   ovata"
"8432",208,148,123,65,-116.40917,33.92778,"Plantago   ovata"
"8434",157,182,74,60,-115.53167,35.594,"Plantago   ovata"
"8447",158,306,134,175,-118.3581,33.3256,"Plantago   ovata"
"8448",227,65,153,27,-116.09167,33.64167,"Plantago   ovata"
"8449",229,92,327,32,-115.10833,34.085,"Plantago   ovata"
"8451",230,108,145,38,-114.49,34.72,"Plantago   ovata"
"8452",176,282,137,153,-116.95778,32.70861,"Plantago   ovata"
"8453",157,189,134,109,-118.53917,32.90944,"Plantago   ovata"
"8454",157,189,134,109,-118.5392,32.9094,"Plantago   ovata"
"8459",156,326,132,191,-118.5418,33.4436,"Plantago   ovata"
"8460",133,594,77,333,-119.562778,34.815833,"Plantago   ovata"
"8461",163,279,142,155,-118.54304,33.44093,"Plantago   ovata"
"8463",163,474,116,273,-118.68972,34.29694,"Plantago   ovata"
"8466",225,88,150,39,-115.88833,33.17667,"Plantago   ovata"
"8467",227,56,289,24,-115.035,32.75333,"Plantago   ovata"
"8468",225,104,139,50,-116.40333,33.80333,"Plantago   ovata"
"8469",227,58,131,22,-115.335,33.07333,"Plantago   ovata"
"8470",220,96,315,37,-115.42333,33.68667,"Plantago   ovata"
"8471",226,68,133,27,-115.996,33.57283,"Plantago   ovata"
"8472",227,56,289,24,-115.03577,32.70686,"Plantago   ovata"
"8473",214,69,316,25,-116.27333,35.10183,"Plantago   ovata"
"8474",219,57,132,21,-116.25233,35.69583,"Plantago   ovata"
"8475",224,70,286,28,-114.74281,32.74718,"Plantago   ovata"
"8476",203,208,135,108,-116.21778,32.91944,"Plantago   ovata"
"8477",219,56,134,20,-116.17167,35.51833,"Plantago   ovata"
"8478",230,70,328,27,-115.041667,33.603333,"Plantago   ovata"
"8479",228,86,140,41,-116.31667,33.71667,"Plantago   ovata"
"8480",225,64,287,26,-114.83667,32.75667,"Plantago   ovata"
"8482",223,97,322,36,-114.74944,33.81917,"Plantago   ovata"
"8483",230,70,328,27,-115.0425,33.60333,"Plantago   ovata"
"8484",221,82,284,33,-114.76683,32.83516,"Plantago   ovata"
"8485",217,69,319,26,-116.03983,35.195,"Plantago   ovata"
"8486",213,153,132,74,-116.56333,33.855,"Plantago   ovata"
"8487",227,56,289,24,-115.035,32.70833,"Plantago   ovata"
"8488",220,89,316,36,-115.6885,34.143,"Plantago   ovata"
"8490",177,334,112,165,-116.76131,33.94269,"Plantago   ovata"
"8491",195,135,104,46,-116.14817,34.166,"Plantago   ovata"
"8492",202,206,134,109,-116.07528,32.80417,"Plantago   ovata"
"8493",213,69,315,25,-116.27833,35.09833,"Plantago   ovata"
"8495",214,68,131,24,-116.28833,35.13417,"Plantago   ovata"
"8496",233,72,331,28,-115.38583,34.25,"Plantago   ovata"
"8502",183,270,131,147,-117.353,34.0315,"Plantago   ovata"
"8504",194,108,115,39,-116.3506,34.7566,"Plantago   ovata"
"8506",177,94,100,42,-117.23333,34.875,"Plantago   ovata"
"8507",161,291,137,160,-118.3427,33.3165,"Plantago   ovata"
"8508",161,291,137,160,-118.345396,33.316655,"Plantago   ovata"
"8509",226,80,326,32,-115.458333,34.516667,"Plantago   ovata"
"8510",154,196,81,92,-117.291667,34.633333,"Plantago   ovata"
"8511",157,336,127,201,-119.252,34.213,"Plantago   ovata"
"8516",210,148,126,51,-114.617222,34.661667,"Plantago   ovata"
"8517",223,89,323,34,-115.39333,34.55167,"Plantago   ovata"
"8518",172,267,133,143,-116.93371,32.62856,"Plantago   ovata"
"8519",223,89,323,34,-115.393333,34.551667,"Plantago   ovata"
"8526",171,101,95,45,-117.326389,34.802222,"Plantago   ovata"
"8527",180,100,94,43,-117.1875,36.02833,"Plantago   ovata"
"8528",171,101,95,45,-117.32627,34.80235,"Plantago   ovata"
"8532",164,488,93,253,-119.588889,37.011111,"Plantago   ovata"
"8537",173,349,119,189,-117.04167,33.46667,"Plantago   ovata"
"8541",168,386,114,208,-117.042606776379,33.4659913587207,"Plantago   ovata"
"8544",155,333,129,200,-119.423,34.009,"Plantago   ovata"
"8545",229,70,155,31,-116.205,33.72167,"Plantago   ovata"
"8547",215,66,130,23,-116.09849,35.358758,"Plantago   ovata"
"8548",215,68,318,25,-116.08817,35.271,"Plantago   ovata"
"8549",216,63,320,23,-116.09972,35.34806,"Plantago   ovata"
"8550",224,96,321,36,-115.333333,34.083333,"Plantago   ovata"
"8551",233,72,331,28,-115.383333,34.25,"Plantago   ovata"
"8552",162,284,139,159,-118.457305,33.36034,"Plantago   ovata"
"8560",154,201,132,115,-119.4403,33.2347999991346,"Plantago   ovata"
"8561",154,201,132,115,-119.4403,33.2348,"Plantago   ovata"
"8564",230,65,155,25,-115.85416,33.45361,"Plantago   ovata"
"8567",219,147,146,79,-115.85375,32.77547,"Plantago   ovata"
"8568",203,219,133,120,-115.98563,32.69117,"Plantago   ovata"
"8569",186,191,282,67,-115.15,34.616667,"Plantago   ovata"
"8570",211,227,140,128,-115.89099,32.63907,"Plantago   ovata"
"8571",147,245,124,137,-119.541,33.2424999991345,"Plantago   ovata"
"8572",170,341,118,186,-117.4,33.675,"Plantago   ovata"
"8573",193,86,107,32,-116.2275,35.976472,"Plantago   ovata"
"8574",147,245,124,137,-119.541,33.2425,"Plantago   ovata"
"8575",154,202,132,116,-119.455,33.22,"Plantago   ovata"
"8576",196,84,112,31,-116.36,35.5889999991067,"Plantago   ovata"
"8577",153,205,131,117,-119.4417,33.2342,"Plantago   ovata"
"8578",160,151,78,53,-115.96806,35.79222,"Plantago   ovata"
"8579",226,62,290,23,-115.336,33.1429999991358,"Plantago   ovata"
"8580",150,702,72,351,-120.466389,37.94,"Plantago   ovata"
"8586",201,133,295,49,-115.625,33.854167,"Plantago   ovata"
"8587",225,86,322,32,-115.24761,33.66235,"Plantago   ovata"
"8588",221,82,129,31,-115.97031,33.59232,"Plantago   ovata"
"8589",202,131,297,48,-115.62722,33.85694,"Plantago   ovata"
"8591",215,162,145,74,-116.37939,33.3391,"Plantago   ovata"
"8593",150,225,126,127,-119.486,33.25,"Plantago   ovata"
"8594",218,110,315,40,-115.21312,34.0458599991243,"Plantago   ovata"
"8596",226,84,324,32,-114.916667,33.733333,"Plantago   ovata"
"8597",215,111,313,43,-114.90778,33.73361,"Plantago   ovata"
"8598",151,217,129,124,-119.533,33.2371,"Plantago   ovata"
"8600",151,217,129,124,-119.531,33.2379999991346,"Plantago   ovata"
"8601",151,217,129,124,-119.531,33.238,"Plantago   ovata"
"8604",172,133,96,68,-118.0185,35.2933999991099,"Plantago   ovata"
"8605",199,104,296,36,-116.29167,34.66667,"Plantago   ovata"
"8606",203,111,299,44,-115.94,34.29556,"Plantago   ovata"
"8608",214,115,312,45,-114.825,33.65194,"Plantago   ovata"
"8609",172,124,96,54,-117.00084,34.813146,"Plantago   ovata"
"8610",207,144,307,49,-114.874715,34.718152,"Plantago   ovata"
"8612",167,218,93,86,-116.32,34.43667,"Plantago   ovata"
"8614",202,113,298,45,-115.93833,34.30167,"Plantago   ovata"
"8616",199,86,117,31,-116.433333,35.083333,"Plantago   ovata"
"8617",159,200,136,116,-118.3659,32.8311,"Plantago   ovata"
"8618",175,118,92,44,-116.109586,36.487811,"Plantago   ovata"
"8619",154,201,132,115,-119.438,33.228,"Plantago   ovata"
"8620",164,267,135,151,-118.418767,33.321532,"Plantago   ovata"
"8621",192,136,100,46,-116.22083,34.30117,"Plantago   ovata"
"8626",154,220,130,122,-118.4224,32.8313,"Plantago   ovata"
"8627",154,220,130,122,-118.41667,32.83333,"Plantago   ovata"
"8628",158,310,134,179,-118.375153,33.368958,"Plantago   ovata"
"8629",153,210,131,120,-119.49,33.262,"Plantago   ovata"
"8651",149,222,133,125,-119.444,33.225,"Plantago   ovata"
"8653",154,205,132,118,-119.4585,33.252,"Plantago   ovata"
"8680",220,166,147,89,-115.7,32.66,"Plantago   ovata"
"8683",228,86,139,40,-116.300592780162,33.7999867450763,"Plantago   ovata"
"8685",220,170,147,91,-115.7011,32.66082,"Plantago   ovata"
"8691",154,201,132,115,-119.435,33.229,"Plantago   ovata"
"8692",232,85,332,30,-115.104091,34.251102,"Plantago   ovata"
"8694",221,100,319,37,-115.078611,33.912222,"Plantago   ovata"
"8695",154,201,132,115,-119.4476,33.221,"Plantago   ovata"
"8697",232,86,331,30,-115.03,34.20528,"Plantago   ovata"
"8698",232,86,332,30,-115.09139,34.245,"Plantago   ovata"
"8699",164,259,99,144,-120.059722,35.7061109991055,"Plantago   ovata"
"8703",224,92,323,34,-114.93111,33.8175,"Plantago   ovata"
"8706",211,109,306,40,-115.51861,33.66,"Plantago   ovata"
"8708",212,108,307,40,-115.516667,33.666667,"Plantago   ovata"
"8709",221,100,319,37,-115.078889,33.911667,"Plantago   ovata"
"8714",184,80,106,36,-117.34278,35.05056,"Plantago   ovata"
"8718",178,88,101,40,-117.34944,34.93194,"Plantago   ovata"
"8764",188,92,103,35,-116.36861,35.9675,"Plantago   ovata"
"8766",188,92,102,35,-116.363333,35.966667,"Plantago   ovata"
"8768",153,205,131,117,-119.49,33.2209999991348,"Plantago   ovata"
"8769",153,205,131,117,-119.49,33.221,"Plantago   ovata"
"8779",224,134,141,48,-114.280556,34.356389,"Plantago   ovata"
"8780",211,153,138,66,-116.20487,33.31541,"Plantago   ovata"
"8781",223,81,285,33,-114.74,32.82,"Plantago   ovata"
"8782",120,672,63,345,-121.033068,36.567291,"Plantago   ovata"
"8784",217,170,145,93,-115.84278,32.72833,"Plantago   ovata"
"8785",183,114,97,52,-117.6477,36.6219,"Plantago   ovata"
"8786",231,78,329,30,-115.24167,33.90833,"Plantago   ovata"
"8787",144,133,42,58,-117.9214,36.9318,"Plantago   ovata"
"8788",161,237,83,119,-120.993611,36.9722219990931,"Plantago   ovata"
"8789",202,210,133,111,-116.09583,32.80778,"Plantago   ovata"
"8790",144,133,42,58,-117.92139,36.93181,"Plantago   ovata"
"8792",231,78,329,30,-115.241667,33.908333,"Plantago   ovata"
"8793",183,114,97,52,-117.64778,36.62194,"Plantago   ovata"
"8794",153,210,132,121,-119.502,33.2675,"Plantago   ovata"
"8804",149,411,123,248,-119.702973035196,34.0319566317032,"Plantago   ovata"
"8806",173,308,107,152,-116.3659,33.0849,"Plantago   ovata"
"8807",210,117,305,45,-115.55,34.06667,"Plantago   ovata"
"8808",207,157,124,53,-114.633278,34.634361,"Plantago   ovata"
"8809",210,117,305,45,-115.55,34.066667,"Plantago   ovata"
"8813",156,258,131,147,-119.041,33.472,"Plantago   ovata"
"8814",218,147,148,68,-116.3408,33.3006,"Plantago   ovata"
"8820",173,157,105,85,-119.5,35.383333,"Plantago   ovata"
"8821",219,92,317,36,-115.0875,33.48028,"Plantago   ovata"
"8822",224,138,123,50,-114.271944,34.374444,"Plantago   ovata"
"8823",167,183,78,63,-114.17,37,"Plantago   ovata"
"8826",192,244,119,126,-118.79028,35.43722,"Plantago   ovata"
"8827",224,138,123,50,-114.27194,34.37444,"Plantago   ovata"
"8829",201,197,122,96,-116.633333,33.925,"Plantago   ovata"
"8830",163,126,78,48,-116.65032,36.42145,"Plantago   ovata"
"8831",171,112,66,44,-116.66556,36.41333,"Plantago   ovata"
"8832",154,201,132,115,-119.445,33.2215,"Plantago   ovata"
"8833",195,111,116,40,-116.36028,34.72528,"Plantago   ovata"
"8834",162,225,87,89,-116.33778,34.56917,"Plantago   ovata"
"8836",149,234,126,132,-119.535,33.267,"Plantago   ovata"
"8837",222,54,135,20,-116.289993,35.629721,"Plantago   ovata"
"8843",225,89,151,42,-115.91612,33.0984,"Plantago   ovata"
"8845",224,51,137,20,-116.3921,35.6995,"Plantago   ovata"
"8847",160,181,137,107,-118.5375,32.977778,"Plantago   ovata"
"8848",228,114,143,41,-114.46889,34.69583,"Plantago   ovata"
"8849",183,104,99,37,-116.066949,35.769824,"Plantago   ovata"
"8850",228,83,139,39,-116.30417,33.7775,"Plantago   ovata"
"8851",224,92,152,44,-115.938889,33.094444,"Plantago   ovata"
"8852",190,131,289,46,-115.830314,35.092021,"Plantago   ovata"
"8853",189,92,104,42,-117.356389,35.8424999991041,"Plantago   ovata"
"8854",184,278,117,132,-116.64857,33.9674699991253,"Plantago   ovata"
"8855",117,252,33,76,-114.5681,37.4859,"Plantago   ovata"
"8856",224,93,151,42,-115.9991,33.2032,"Plantago   ovata"
"8857",214,134,142,59,-116.14609,33.28232,"Plantago   ovata"
"8858",203,202,133,107,-116.0204,32.7845,"Plantago   ovata"
"8860",201,84,119,30,-116.41268,35.07075,"Plantago   ovata"
"8861",165,109,78,40,-117.11667,36.81778,"Plantago   ovata"
"8862",149,226,133,126,-119.466667,33.233333,"Plantago   ovata"
"8863",224,71,286,29,-114.75455,32.7603,"Plantago   ovata"
"8864",149,223,133,125,-119.466,33.24,"Plantago   ovata"
"8865",153,210,132,121,-119.519461245079,33.2774798710535,"Plantago   ovata"
"8866",159,181,80,89,-117.939917,36.05,"Plantago   ovata"
"8869",210,136,124,59,-116.371,33.909,"Plantago   ovata"
"8871",207,99,307,39,-115.85,34.85556,"Plantago   ovata"
"8872",208,96,308,37,-115.85,34.866667,"Plantago   ovata"
"8873",213,102,138,37,-115.9175,33.6158,"Plantago   ovata"
"8874",183,80,104,35,-117.24028,35.10556,"Plantago   ovata"
"8875",227,88,324,33,-115.34131,34.11423,"Plantago   ovata"
"8876",225,64,287,26,-114.83562,32.75177,"Plantago   ovata"
"8877",197,89,116,33,-116.53095,35.0106,"Plantago   ovata"
"8878",230,92,330,32,-115.0603,34.3052,"Plantago   ovata"
"8879",175,102,96,43,-117.059037,35.014206,"Plantago   ovata"
"8880",226,81,151,36,-115.8708,33.162,"Plantago   ovata"
"8881",226,81,151,36,-115.86222,33.18056,"Plantago   ovata"
"8882",226,67,131,25,-115.3942,33.2203,"Plantago   ovata"
"8883",154,201,132,115,-119.45,33.22,"Plantago   ovata"
"8884",195,226,117,108,-116.5807,33.8465,"Plantago   ovata"
"8885",199,118,297,44,-115.824515,34.808869,"Plantago   ovata"
"8886",196,128,295,47,-115.747679,34.869163,"Plantago   ovata"
"8887",182,280,118,144,-116.30027,32.90896,"Plantago   ovata"
"8888",166,142,83,48,-115.79972,35.74417,"Plantago   ovata"
"8889",189,90,107,35,-116.648262,35.219695,"Plantago   ovata"
"8890",164,166,265,55,-115.5075,35.631779,"Plantago   ovata"
"8891",189,91,107,35,-116.64306,35.23,"Plantago   ovata"
