Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,81,Barstow,21,35.09274803,-116.83509,573.044434,4,shrub,23,1,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,81,Barstow,21,35.09274803,-116.83509,573.044434,4,open,24,2,,,,,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,82,Barstow,22,35.09270897,-116.834966,572.139343,4,shrub,20,3,,,3,,15,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017,82,Barstow,22,35.09270897,-116.834966,572.139343,4,open,10,3,,,2,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,83,Barstow,23,35.0928,-116.834878,572.988464,4,shrub,14,3,,,,,9,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,
2017,83,Barstow,23,35.0928,-116.834878,572.988464,4,open,15,3,,,,,10,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,84,Barstow,24,35.09274996,-116.834794,572.31665,4,shrub,16,3,,,3,,5,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
2017,84,Barstow,24,35.09274996,-116.834794,572.31665,4,open,12,2,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,85,Barstow,25,35.09280402,-116.834736,571.756836,4,shrub,11,3,,,,,6,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2017,85,Barstow,25,35.09280402,-116.834736,571.756836,4,open,31,4,,,3,,26,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,86,Barstow,26,35.09286898,-116.834754,571.906128,4,shrub,18,2,,,,,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2017,86,Barstow,26,35.09286898,-116.834754,571.906128,4,open,21,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,87,Barstow,27,35.092901,-116.834569,571.691467,4,shrub,20,2,,,,,17,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2017,87,Barstow,27,35.092901,-116.834569,571.691467,4,open,25,2,,,,,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,88,Barstow,28,35.09294802,-116.834503,571.934082,4,shrub,9,3,,,,,6,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,88,Barstow,28,35.09294802,-116.834503,571.934082,4,open,9,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,89,Barstow,29,35.09302204,-116.834682,571.486206,4,shrub,10,2,,,,,9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,89,Barstow,29,35.09302204,-116.834682,571.486206,4,open,8,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,90,Barstow,30,35.09311298,-116.834711,571.719482,4,shrub,8,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,90,Barstow,30,35.09311298,-116.834711,571.719482,4,open,21,3,,,,,18,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,91,HeartofMojave,1,34.698199,-115.684169,784.73,5,shrub,12,2,,,,,,,,,,,,,,,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,
2017,91,HeartofMojave,1,34.698199,-115.684169,784.73,5,open,5,4,,,,,1,,,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,
2017,92,HeartofMojave,2,34.69811,-115.684086,784.646,5,shrub,12,3,,,,,,,,,,,,,,,,,,,,2,2,,,8,,,,,,,,,,,,,,,,,,
2017,92,HeartofMojave,2,34.69811,-115.684086,784.646,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,93,HeartofMojave,3,34.69805,-115.68411,784.851,5,shrub,4,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,1,
2017,93,HeartofMojave,3,34.69805,-115.68411,784.851,5,open,2,2,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
2017,94,HeartofMojave,4,34.697983,-115.684098,784.833,5,shrub,11,2,,,,,3,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,94,HeartofMojave,4,34.697983,-115.684098,784.833,5,open,7,2,,,,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,95,HeartofMojave,5,34.697921,-115.684108,784.553,5,shrub,19,3,,,,,6,,,,,,,,5,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
2017,95,HeartofMojave,5,34.697921,-115.684108,784.553,5,open,10,5,,,,,3,,,,,,,,,,,2,,,,1,2,,,,,,,,,,,,,,,,,,,2,,
2017,96,HeartofMojave,6,34.697944,-115.684324,784.263,5,shrub,12,4,,,,,,,,,,,,,,,,,2,,,7,,,,1,,,,,,,,,,,,,2,,,,,
2017,96,HeartofMojave,6,34.697944,-115.684324,784.263,5,open,2,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017,97,HeartofMojave,7,34.697886,-115.684317,784.366,5,shrub,17,2,,,,,,,,,,,,,3,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2017,97,HeartofMojave,7,34.697886,-115.684317,784.366,5,open,12,3,,,,,,,,,,,,,,,,,,2,,2,,,,8,,,,,,,,,,,,,,,,,,
2017,98,HeartofMojave,8,34.697841,-115.68436,784.235,5,shrub,16,3,,,,,,,,,,,,,,,,,8,,,5,,,,,3,,,,,,,,,,,,,,,,,
2017,98,HeartofMojave,8,34.697841,-115.68436,784.235,5,open,7,4,,,,,1,,,,,,,,,,,,2,3,,,,,,1,,,,,,,,,,,,,,,,,,
2017,99,HeartofMojave,9,34.697816,-115.684347,783.993,5,shrub,12,3,,,,,,,,,,,,,6,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,
2017,99,HeartofMojave,9,34.697816,-115.684347,783.993,5,open,15,4,,,,,,,,,,,,,6,,,2,5,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,100,HeartofMojave,10,34.697789,-115.684413,783.246,5,shrub,8,3,,,,,,5,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,100,HeartofMojave,10,34.697789,-115.684413,783.246,5,open,8,2,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,
2017,101,HeartofMojave,11,34.697757,-115.684349,783.06,5,shrub,11,2,,,,,,,,,,,,,,,,,3,,,8,,,,,,,,,,,,,,,,,,,,,,
2017,101,HeartofMojave,11,34.697757,-115.684349,783.06,5,open,13,2,,,,,,,,,,,,,,,,,10,,,,,,,3,,,,,,,,,,,,,,,,,,
2017,102,HeartofMojave,12,34.697715,-115.684375,783.041,5,shrub,18,3,,,,,10,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2017,102,HeartofMojave,12,34.697715,-115.684375,783.041,5,open,10,3,,,,,,,,,,,,,4,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,
2017,103,HeartofMojave,13,34.697623,-115.684419,783.172,5,shrub,7,4,,,,,,,,,,,,,1,,,1,,,,,,,,3,,,,,,,,,,,,,,,,2,,
2017,103,HeartofMojave,13,34.697623,-115.684419,783.172,5,open,7,3,,,,,1,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,
2017,104,HeartofMojave,14,34.697637,-115.684476,782.668,5,shrub,10,4,,,,,,,,,,,,,5,,,,,2,,1,,,,,,,,,,,,,,,,,,,,2,,
2017,104,HeartofMojave,14,34.697637,-115.684476,782.668,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,105,HeartofMojave,15,34.697557,-115.684431,782.584,5,shrub,15,4,,,,,,,,,,,,,5,,,,,3,,2,,,,,,,,,,,,,,,,,,,,5,,
2017,105,HeartofMojave,15,34.697557,-115.684431,782.584,5,open,8,4,,,2,,,,,,,,,,,,,,,4,,1,,,,,1,,,,,,,,,,,,,,,,,
2017,106,HeartofMojave,16,34.697474,-115.684322,781.875,5,shrub,11,3,,,,,,,,,,,,,6,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,
2017,106,HeartofMojave,16,34.697474,-115.684322,781.875,5,open,6,2,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,107,HeartofMojave,17,34.697346,-115.684312,783.013,5,shrub,21,4,,,,,,,,,,,,,14,,,,,2,,3,,,,,,,,,,,,2,,,,,,,,,,
2017,107,HeartofMojave,17,34.697346,-115.684312,783.013,5,open,12,2,,,,,,,,,,,,,3,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,
2017,108,HeartofMojave,18,34.697301,-115.684342,782.369,5,shrub,10,4,,,,,,,,,,,,,,,,,,2,,1,,,,,1,,,,,,,,,,,,,,,6,,
2017,108,HeartofMojave,18,34.697301,-115.684342,782.369,5,open,7,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
2017,109,HeartofMojave,19,34.697179,-115.684321,781.343,5,shrub,17,3,,,,,,,,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,7,,
2017,109,HeartofMojave,19,34.697179,-115.684321,781.343,5,open,11,4,,,,,5,,,,,,,,2,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,
2017,110,HeartofMojave,20,34.697142,-115.68429,781.082,5,shrub,9,4,,,,,,,,,,,,,2,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2017,110,HeartofMojave,20,34.697142,-115.68429,781.082,5,open,12,3,,,,,,,,,,,,,,,,,,9,,2,,,,1,,,,,,,,,,,,,,,,,,
2017,111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,shrub,21,3,,,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,14,,
2017,111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,open,10,1,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2017,112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,shrub,20,4,,,,,4,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,,9,,
2017,112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,open,17,4,,,,,9,3,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
2017,113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,shrub,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
2017,113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,open,8,2,,,,,,,,,,,,,,,,,,6,,,2,,,,,,,,,,,,,,,,,,,,,
2017,114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,shrub,6,3,,,,,,,,,,,,,3,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,
2017,114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,shrub,13,2,,,,,11,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,open,11,3,,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,,,,,,,,,,,1,,
2017,116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,shrub,6,2,,,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,shrub,16,2,,,,,,,,,,,,,11,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
2017,117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,shrub,2,2,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,shrub,15,4,,,,,4,,,,,,,,,,,3,,,2,6,,,,,,,,,,,,,,,,,,,,,,
2017,119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,open,9,2,,,,,,1,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
2017,120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,shrub,12,3,,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,
2017,120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,121,SheepholeValley,1,34.205676,-115.719676,545.92,6,shrub,19,3,,,,,,4,,,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,
2017,121,SheepholeValley,1,34.205676,-115.719676,545.92,6,open,7,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,4,,,,,,,
2017,122,SheepholeValley,2,34.205739,-115.719518,546.573,6,shrub,14,4,,,,,,5,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,1,,,,
2017,122,SheepholeValley,2,34.205739,-115.719518,546.573,6,open,11,4,,,,,,3,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,1,,,,,,,
2017,123,SheepholeValley,3,34.205653,-115.719417,546.629,6,shrub,8,3,,,,,2,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,
2017,123,SheepholeValley,3,34.205653,-115.719417,546.629,6,open,17,3,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
2017,124,SheepholeValley,4,34.20559,-115.719219,546.247,6,shrub,14,5,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,1,,,,,3,5,,,,
2017,124,SheepholeValley,4,34.20559,-115.719219,546.247,6,open,2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
2017,125,SheepholeValley,5,34.205634,-115.719167,546.517,6,shrub,8,4,,,,,,,,,,,,,,,,,,,1,1,,,,3,,,,,,,,3,,,,,,,,,,
2017,125,SheepholeValley,5,34.205634,-115.719167,546.517,6,open,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,126,SheepholeValley,6,34.205581,-115.718991,546.293,6,shrub,11,3,,,,,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,,,,,,,
2017,126,SheepholeValley,6,34.205581,-115.718991,546.293,6,open,14,3,,,,,10,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,
2017,127,SheepholeValley,7,34.205614,-115.718967,545.892,6,shrub,8,3,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,1,,
2017,127,SheepholeValley,7,34.205614,-115.718967,545.892,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,128,SheepholeValley,8,34.205545,-115.718968,545.743,6,shrub,8,2,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,
2017,128,SheepholeValley,8,34.205545,-115.718968,545.743,6,open,14,3,,,,,4,6,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2017,129,SheepholeValley,9,34.20572,-115.71875,546.508,6,shrub,2,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,129,SheepholeValley,9,34.20572,-115.71875,546.508,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,130,SheepholeValley,10,34.205769,-115.718717,546.909,6,shrub,7,3,,,,,2,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2017,130,SheepholeValley,10,34.205769,-115.718717,546.909,6,open,14,1,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,131,SheepholeValley,11,34.205796,-115.718632,547.133,6,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,131,SheepholeValley,11,34.205796,-115.718632,547.133,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,132,SheepholeValley,12,34.205945,-115.71861,547.889,6,shrub,5,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
2017,132,SheepholeValley,12,34.205945,-115.71861,547.889,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,133,SheepholeValley,13,34.20611,-115.718718,548.458,6,shrub,16,5,,,,,2,7,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,2,,,,
2017,133,SheepholeValley,13,34.20611,-115.718718,548.458,6,open,7,4,,,,,2,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,
2017,134,SheepholeValley,14,34.206259,-115.718993,549.531,6,shrub,9,3,,,,,,1,,,,,,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,,
2017,134,SheepholeValley,14,34.206259,-115.718993,549.531,6,open,5,4,,,,,2,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2017,135,SheepholeValley,15,34.206319,-115.719174,550.007,6,shrub,14,4,,,,,8,2,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
2017,135,SheepholeValley,15,34.206319,-115.719174,550.007,6,open,10,3,,,,,4,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017,136,SheepholeValley,16,34.206313,-115.719359,550.38,6,shrub,14,4,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,7,,
2017,136,SheepholeValley,16,34.206313,-115.719359,550.38,6,open,11,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,5,,
2017,137,SheepholeValley,17,34.206284,-115.719578,549.942,6,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,137,SheepholeValley,17,34.206284,-115.719578,549.942,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,138,SheepholeValley,18,34.206254,-115.719625,550.156,6,shrub,3,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,
2017,138,SheepholeValley,18,34.206254,-115.719625,550.156,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,139,SheepholeValley,19,34.206268,-115.719703,549.456,6,shrub,10,2,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,
2017,139,SheepholeValley,19,34.206268,-115.719703,549.456,6,open,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,140,SheepholeValley,20,34.206183,-115.719774,549.195,6,shrub,22,3,,,,,2,,,,,,,,,,,,,11,9,,,,,,,,,,,,,,,,,,,,,,,
2017,140,SheepholeValley,20,34.206183,-115.719774,549.195,6,open,8,4,,,,,3,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2017,141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,shrub,15,3,,,,,,,,,,,,,,,,,,2,2,11,,,,,,,,,,,,,,,,,,,,,,
2017,141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,open,6,3,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,
2017,142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,shrub,10,2,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,
2017,142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,open,7,3,,,,,2,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017,143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,shrub,5,3,,,,,,2,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
2017,143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,open,2,2,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
2017,144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,shrub,15,4,,,,,,,,,,,,,,,,,,,1,11,,,,2,,,,,,,,1,,,,,,,,,,
2017,144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,open,6,3,,,,,,2,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,
2017,145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,shrub,4,2,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,
2017,145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,open,2,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
2017,146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,shrub,7,2,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,
2017,146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,open,4,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2017,147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,shrub,7,3,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,1,,
2017,147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,open,2,2,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2017,148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,shrub,11,3,,,,,,2,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,
2017,148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,open,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2017,149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,shrub,13,2,,,,,,1,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2017,149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,open,4,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,shrub,4,2,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,
2017,150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,open,11,3,,,,,,4,,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2017,151,Tecopa,1,35.85151504,-116.186706,699.456665,7,shrub,37,2,,,,,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,151,Tecopa,1,35.85151504,-116.186706,699.456665,7,open,11,2,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,152,Tecopa,2,35.85144698,-116.186709,699.577942,7,shrub,27,2,,,,,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,152,Tecopa,2,35.85144698,-116.186709,699.577942,7,open,15,1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,153,Tecopa,3,35.85141303,-116.186732,700.259094,7,shrub,23,1,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,153,Tecopa,3,35.85141303,-116.186732,700.259094,7,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,154,Tecopa,4,35.85134204,-116.186611,700.893616,7,shrub,17,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,154,Tecopa,4,35.85134204,-116.186611,700.893616,7,open,6,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,155,Tecopa,5,35.85130398,-116.186551,700.147156,7,shrub,24,1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,155,Tecopa,5,35.85130398,-116.186551,700.147156,7,open,7,2,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,156,Tecopa,6,35.85127297,-116.186618,699.680603,7,shrub,32,2,,,,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,156,Tecopa,6,35.85127297,-116.186618,699.680603,7,open,11,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,157,Tecopa,7,35.85121002,-116.186577,700.753601,7,shrub,17,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,157,Tecopa,7,35.85121002,-116.186577,700.753601,7,open,24,2,,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,158,Tecopa,8,35.851178,-116.186536,700.92157,7,shrub,24,1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,158,Tecopa,8,35.851178,-116.186536,700.92157,7,open,13,2,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,159,Tecopa,9,35.85116702,-116.186409,702.209229,7,shrub,19,1,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,159,Tecopa,9,35.85116702,-116.186409,702.209229,7,open,16,1,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,160,Tecopa,10,35.85126501,-116.186258,702.965027,7,shrub,31,1,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,160,Tecopa,10,35.85126501,-116.186258,702.965027,7,open,18,1,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,161,Tecopa,11,35.85122896,-116.186248,702.806396,7,shrub,17,2,,,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,161,Tecopa,11,35.85122896,-116.186248,702.806396,7,open,7,2,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,162,Tecopa,12,35.85118303,-116.186279,704.103333,7,shrub,25,2,,,,,22,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
